1449,4120,3898
203,1989,3767
2301,1850,3896
389,3582,3748
2035,1649,3808
1758,3807,3942
625,940,3809
1030,1813,3743
120,4300,3766
1450,1750,3898
390,1212,3748
2294,3592,3887
1759,1437,3942
1960,2388,3784
746,2286,3799
1073,3210,3734
121,1930,3766
2295,1222,3887
458,4387,3740
1296,4161,3884
1509,2355,3919
1961,18,3784
607,3595,3798
1074,840,3734
19,2153,3764
1297,1791,3884
2082,4400,3870
459,2017,3740
1753,3924,3869
1953,3927,3777
608,1225,3798
947,4266,3726
180,4228,3761
409,3541,3737
1215,2712,3842
2226,3120,3837
1754,1554,3869
1954,1557,3777
948,1896,3726
877,1892,3782
181,1858,3761
1216,342,3842
410,1171,3737
2227,750,3837
1705,4357,3848
1943,3434,3764
150,2526,3760
623,2921,3775
968,3287,3718
1375,2036,3841
499,2187,3727
2348,2848,3825
1706,1987,3848
1944,1064,3764
624,551,3775
969,917,3718
151,156,3760
390,2178,3726
2349,478,3825
1225,2057,3833
1668,2948,3793
1861,2643,3746
1116,2075,3706
10,4322,3736
775,4152,3757
1353,2444,3831
499,2054,3724
2301,2225,3768
1669,578,3793
1862,273,3746
269,2442,3731
776,1782,3757
1057,3037,3695
2098,2886,3763
327,2617,3718
1354,74,3831
1542,4011,3772
270,72,3731
1817,3788,3731
1058,667,3695
663,3518,3716
328,247,3718
2099,516,3763
1400,3101,3769
1543,1641,3772
98,2431,3728
1818,1418,3731
1126,3203,3658
664,1148,3716
376,2483,3712
2175,2164,3758
1401,731,3769
1490,96,3760
99,61,3728
1868,2152,3725
747,2243,3714
1127,833,3658
377,113,3712
2281,2675,3756
1358,4062,3752
1557,2757,3754
172,4152,3718
1131,2956,3658
1839,4291,3713
789,3013,3709
399,4377,3695
2282,305,3756
1359,1692,3752
1558,387,3754
173,1782,3718
1132,586,3658
790,643,3709
1840,1921,3713
400,2007,3695
2255,2375,3748
1426,2572,3734
109,10,3705
1594,3404,3751
306,402,3693
669,4131,3699
1117,2671,3639
1812,2610,3673
2174,3914,3740
1427,202,3734
206,2922,3699
1595,1034,3751
562,2371,3692
670,1761,3699
1118,301,3639
1813,240,3673
2175,1544,3740
1374,3394,3733
500,3960,3689
207,552,3699
1716,2118,3751
1084,2669,3636
815,4359,3677
2240,3629,3723
1824,4176,3667
1375,1024,3733
254,3042,3683
501,1590,3689
1726,2255,3749
1085,299,3636
816,1989,3677
2241,1259,3723
1825,1806,3667
1240,2322,3727
255,672,3683
1683,3092,3740
437,4394,3657
1138,2095,3628
691,2350,3673
2262,2958,3714
2001,3650,3663
1295,3903,3724
30,2574,3681
438,2024,3657
1684,722,3740
718,2588,3670
903,3365,3621
2263,588,3714
2002,1280,3663
31,204,3681
1296,1533,3724
430,4164,3655
1671,4068,3728
2141,4319,3708
904,995,3621
719,218,3670
2059,3532,3661
100,2461,3681
1203,3381,3721
1672,1698,3728
431,1794,3655
898,1960,3615
2142,1949,3708
602,339,3661
2060,1162,3661
101,91,3681
1204,1011,3721
331,4395,3650
1691,3913,3728
2153,4339,3691
103,3564,3678
877,4051,3661
1910,3619,3658
1335,2093,3721
2154,1969,3691
332,2025,3650
1692,1543,3728
2221,4179,3690
712,2919,3660
104,1194,3678
1911,1249,3658
1372,4276,3716
1612,2947,3718
306,2772,3646
2222,1809,3690
1613,577,3718
285,3958,3667
713,549,3660
2015,2413,3658
1373,1906,3716
1580,3057,3716
569,3356,3640
2231,3220,3690
1581,687,3716
28,3052,3666
648,4053,3658
2016,43,3658
570,986,3640
1203,4338,3707
2232,850,3690
1509,4389,3710
29,682,3666
649,1683,3658
2288,4339,3689
2035,2743,3651
1204,1968,3707
535,2775,3636
2289,1969,3689
1510,2019,3710
155,3477,3666
692,3472,3657
2328,4183,3681
2036,373,3651
536,405,3636
1343,2370,3705
693,1102,3657
1490,2467,3682
156,1107,3666
699,2780,3656
524,2079,3632
2329,1813,3681
1860,4330,3650
10,71,3663
515,3486,3630
1341,2122,3702
285,1589,3660
1490,4218,3678
700,410,3656
516,1116,3630
123,2282,3649
1861,1960,3650
2279,3924,3676
283,4048,3642
1327,3107,3686
581,2883,3629
1491,1848,3678
783,3135,3656
284,1678,3642
2280,1554,3676
1909,2616,3649
56,3202,3637
2157,3674,3673
784,765,3656
1546,4091,3676
581,512,3627
57,832,3637
1328,737,3686
1910,246,3649
161,3578,3637
2158,1304,3673
1268,2189,3680
162,1208,3637
780,3341,3644
422,4136,3620
1547,1721,3676
2055,2306,3634
1359,3852,3669
781,971,3644
239,2099,3631
1360,1482,3669
2307,2246,3667
850,2249,3641
2027,2918,3633
423,1766,3620
1534,2338,3672
811,3142,3640
135,2261,3616
1354,2709,3661
2131,4039,3666
812,772,3640
512,2994,3617
2028,548,3633
10,1514,3610
769,3979,3633
513,624,3617
1490,3757,3666
106,3785,3609
2132,1669,3666
1491,1387,3666
551,3380,3611
1355,339,3661
107,1415,3609
1973,2282,3611
770,1609,3633
1611,4112,3665
2337,2898,3656
222,2367,3609
1612,1742,3665
552,1010,3611
1830,3042,3610
1712,3019,3662
1302,2079,3653
699,2618,3629
45,2066,3604
2338,528,3656
1713,649,3662
580,2092,3611
1252,2254,3638
1614,3078,3661
1831,672,3610
700,248,3629
2153,2252,3636
1615,708,3661
455,4070,3607
602,2708,3626
1271,2380,3635
1760,2947,3659
1851,2369,3608
456,1700,3607
875,3547,3619
2279,3210,3629
876,1177,3619
1761,577,3659
1272,10,3635
2280,840,3629
1950,2587,3602
1685,2698,3639
1257,3313,3633
674,2663,3615
2206,2564,3627
1686,328,3639
1258,943,3633
2207,194,3627
1951,217,3602
1745,2846,3639
1346,2050,3624
2231,4023,3623
675,293,3615
1746,476,3639
1232,2787,3621
2232,1653,3623
1791,3491,3601
1663,3329,3631
729,2853,3613
2085,3308,3622
1233,417,3621
730,483,3613
1792,1121,3601
1664,959,3631
2086,938,3622
764,2776,3612
1284,3180,3619
2248,2609,3618
1518,3487,3629
765,406,3612
1285,810,3619
2249,239,3618
1519,1117,3629
782,3107,3610
1290,4084,3616
2296,2178,3617
1552,3782,3625
783,737,3610
1291,1714,3616
2313,2957,3617
1553,1412,3625
1202,3577,3607
2314,587,3617
1203,1207,3607
1654,2369,3613
1253,2274,3605
2172,2626,3616
1635,4144,3611
1246,2186,3604
2173,256,3616
1221,2255,3602
2099,3984,3615
1636,1774,3611
2100,1614,3615
2192,2324,3615
1610,4211,3608
1611,1841,3608
