1215,2712,3842
19,2153,3764
1010,2919,3750
2082,4400,3870
623,2921,3775
372,169,3806
1754,1554,3869
1960,2388,3784
1216,342,3842
514,3366,3801
180,4228,3761
1011,549,3750
624,551,3775
515,996,3801
2226,3120,3837
1961,18,3784
1705,4357,3848
1029,4183,3743
1375,2036,3841
181,1858,3761
775,4152,3757
398,2715,3790
2227,750,3837
1225,2057,3833
1953,3927,3777
2348,2848,3825
1030,1813,3743
150,2526,3760
1706,1987,3848
776,1782,3757
399,345,3790
2349,478,3825
1954,1557,3777
1353,2444,3831
1073,3210,3734
1668,2948,3793
151,156,3760
663,3518,3716
389,3582,3748
1943,3434,3764
390,1212,3748
1074,840,3734
2301,2225,3768
1354,74,3831
664,1148,3716
10,4322,3736
458,4387,3740
1669,578,3793
1400,3101,3769
1944,1064,3764
2098,2886,3763
947,4266,3726
747,2243,3714
269,2442,3731
459,2017,3740
1542,4011,3772
1401,731,3769
1861,2643,3746
2099,516,3763
948,1896,3726
789,3013,3709
270,72,3731
409,3541,3737
1543,1641,3772
1862,273,3746
2175,2164,3758
1358,4062,3752
968,3287,3718
790,643,3709
98,2431,3728
410,1171,3737
1490,96,3760
1817,3788,3731
1359,1692,3752
2281,2675,3756
969,917,3718
99,61,3728
669,4131,3699
499,2187,3727
1557,2757,3754
1426,2572,3734
1818,1418,3731
172,4152,3718
2282,305,3756
1116,2075,3706
670,1761,3699
390,2178,3726
1558,387,3754
1868,2152,3725
2255,2375,3748
1427,202,3734
173,1782,3718
1057,3037,3695
815,4359,3677
499,2054,3724
1594,3404,3751
1839,4291,3713
109,10,3705
1374,3394,3733
2174,3914,3740
327,2617,3718
816,1989,3677
1058,667,3695
206,2922,3699
1595,1034,3751
1840,1921,3713
1375,1024,3733
2175,1544,3740
1126,3203,3658
328,247,3718
691,2350,3673
1716,2118,3751
207,552,3699
1812,2610,3673
2240,3629,3723
1240,2322,3727
1127,833,3658
376,2483,3712
718,2588,3670
1726,2255,3749
254,3042,3683
1813,240,3673
1295,3903,3724
2241,1259,3723
1131,2956,3658
377,113,3712
719,218,3670
1683,3092,3740
255,672,3683
1824,4176,3667
2262,2958,3714
1296,1533,3724
399,4377,3695
1132,586,3658
602,339,3661
30,2574,3681
1684,722,3740
1203,3381,3721
1825,1806,3667
2263,588,3714
1117,2671,3639
400,2007,3695
877,4051,3661
31,204,3681
1671,4068,3728
2141,4319,3708
1204,1011,3721
2001,3650,3663
306,402,3693
1118,301,3639
712,2919,3660
100,2461,3681
1672,1698,3728
2002,1280,3663
1335,2093,3721
2142,1949,3708
562,2371,3692
1084,2669,3636
713,549,3660
101,91,3681
1691,3913,3728
2059,3532,3661
1372,4276,3716
2153,4339,3691
500,3960,3689
1085,299,3636
648,4053,3658
103,3564,3678
1692,1543,3728
2060,1162,3661
501,1590,3689
1373,1906,3716
2154,1969,3691
1138,2095,3628
649,1683,3658
104,1194,3678
1612,2947,3718
437,4394,3657
1910,3619,3658
1203,4338,3707
2221,4179,3690
903,3365,3621
285,3958,3667
692,3472,3657
438,2024,3657
1613,577,3718
1911,1249,3658
2222,1809,3690
1204,1968,3707
28,3052,3666
904,995,3621
693,1102,3657
430,4164,3655
1580,3057,3716
1343,2370,3705
2015,2413,3658
2231,3220,3690
699,2780,3656
29,682,3666
898,1960,3615
1581,687,3716
431,1794,3655
2232,850,3690
2016,43,3658
1341,2122,3702
155,3477,3666
911,3034,3597
700,410,3656
331,4395,3650
1509,4389,3710
2035,2743,3651
156,1107,3666
1327,3107,3686
2288,4339,3689
912,664,3597
783,3135,3656
1510,2019,3710
332,2025,3650
2036,373,3651
10,71,3663
1328,737,3686
2289,1969,3689
1086,2183,3589
784,765,3656
1490,2467,3682
306,2772,3646
2328,4183,3681
1268,2189,3680
285,1589,3660
1860,4330,3650
780,3341,3644
1150,2197,3579
569,3356,3640
123,2282,3649
1490,4218,3678
1359,3852,3669
1861,1960,3650
2329,1813,3681
781,971,3644
910,3775,3576
570,986,3640
1491,1848,3678
283,4048,3642
2279,3924,3676
1909,2616,3649
1360,1482,3669
911,1405,3576
535,2775,3636
850,2249,3641
284,1678,3642
1546,4091,3676
1910,246,3649
2280,1554,3676
1354,2709,3661
1025,3103,3573
811,3142,3640
536,405,3636
56,3202,3637
1547,1721,3676
1355,339,3661
2157,3674,3673
2055,2306,3634
524,2079,3632
812,772,3640
1026,733,3573
57,832,3637
1534,2338,3672
1302,2079,3653
2158,1304,3673
2027,2918,3633
769,3979,3633
515,3486,3630
1095,2723,3569
161,3578,3637
1490,3757,3666
2028,548,3633
1252,2254,3638
2307,2246,3667
1096,353,3569
162,1208,3637
516,1116,3630
770,1609,3633
1491,1387,3666
2131,4039,3666
1973,2282,3611
1271,2380,3635
581,2883,3629
699,2618,3629
1170,4379,3563
239,2099,3631
1611,4112,3665
2132,1669,3666
1272,10,3635
1830,3042,3610
581,512,3627
135,2261,3616
1171,2009,3563
700,248,3629
1612,1742,3665
2337,2898,3656
1831,672,3610
1257,3313,3633
10,1514,3610
422,4136,3620
1061,2630,3560
602,2708,3626
1712,3019,3662
2338,528,3656
1258,943,3633
1851,2369,3608
423,1766,3620
106,3785,3609
875,3547,3619
1062,260,3560
1713,649,3662
2153,2252,3636
1950,2587,3602
1346,2050,3624
107,1415,3609
512,2994,3617
964,3437,3558
876,1177,3619
1614,3078,3661
1951,217,3602
222,2367,3609
2279,3210,3629
513,624,3617
1232,2787,3621
674,2663,3615
965,1067,3558
1615,708,3661
45,2066,3604
551,3380,3611
2280,840,3629
1233,417,3621
1791,3491,3601
675,293,3615
938,4155,3557
1760,2947,3659
195,3253,3597
2206,2564,3627
552,1010,3611
1792,1121,3601
1284,3180,3619
939,1785,3557
729,2853,3613
1761,577,3659
2207,194,3627
196,883,3597
580,2092,3611
1959,3974,3597
1285,810,3619
1052,2664,3557
730,483,3613
1685,2698,3639
215,2264,3596
2231,4023,3623
455,4070,3607
1290,4084,3616
1960,1604,3597
1053,294,3557
764,2776,3612
1686,328,3639
456,1700,3607
10,2439,3594
2232,1653,3623
1992,2198,3594
1291,1714,3616
936,2494,3551
765,406,3612
45,3908,3589
1745,2846,3639
506,4310,3599
2085,3308,3622
1926,3198,3589
1202,3577,3607
782,3107,3610
46,1538,3589
937,124,3551
1746,476,3639
507,1940,3599
2086,938,3622
1203,1207,3607
1927,828,3589
138,2368,3589
783,737,3610
377,2260,3587
1663,3329,3631
1253,2274,3605
2248,2609,3618
2054,4013,3585
1246,2186,3604
283,3661,3589
864,2324,3597
1664,959,3631
430,3812,3584
1221,2255,3602
2249,239,3618
2055,1643,3585
1194,1772,3595
737,2310,3595
284,1291,3589
431,1442,3584
1518,3487,3629
1381,2525,3592
2296,2178,3617
2046,2481,3576
177,3077,3585
619,3787,3589
1382,155,3592
314,2211,3583
1519,1117,3629
620,1417,3589
2313,2957,3617
2047,111,3576
178,707,3585
877,1682,3582
317,4240,3579
1382,4140,3591
1552,3782,3625
2314,587,3617
710,3105,3581
1949,2868,3574
119,2302,3581
1383,1770,3591
1553,1412,3625
711,735,3581
318,1870,3579
1416,3416,3590
1654,2369,3613
2172,2626,3616
158,2249,3579
1950,498,3574
1635,4144,3611
1417,1046,3590
537,3459,3578
2173,256,3616
718,3385,3573
1636,1774,3611
103,3231,3575
1872,2268,3571
719,1015,3573
2099,3984,3615
1610,4211,3608
1404,2435,3587
855,4211,3568
2100,1614,3615
538,1089,3578
104,861,3575
2192,2324,3615
389,3786,3571
856,1841,3568
2126,2687,3599
1971,3282,3569
1405,65,3587
1611,1841,3608
390,1416,3571
174,3240,3574
407,2538,3565
657,2683,3563
2127,317,3599
1305,3764,3584
1714,2857,3599
1972,912,3569
408,168,3565
175,870,3574
2051,3988,3565
540,2371,3565
658,313,3563
1306,1394,3584
2052,1618,3565
424,2699,3555
2219,2709,3596
129,3927,3572
425,329,3555
1921,2481,3564
1715,487,3599
862,2400,3561
428,4322,3553
1922,111,3564
2220,339,3596
1337,2488,3582
130,1557,3572
2343,2370,3592
1649,3067,3594
429,1952,3553
1338,118,3582
2243,2501,3590
1966,2358,3562
863,30,3561
44,3445,3569
2244,131,3590
1650,697,3594
351,2368,3552
2282,2480,3581
607,2739,3560
45,1075,3569
1823,2281,3561
1201,2348,3578
2283,110,3581
1527,3187,3590
359,2427,3552
608,369,3560
1831,4311,3561
2082,799,3580
64,2873,3569
1463,4295,3571
1832,1941,3561
360,57,3552
1528,817,3590
682,3210,3556
1811,2574,3560
2082,193,3576
65,503,3569
1464,1925,3571
1812,204,3560
306,1144,3551
262,2498,3565
1649,4006,3589
2341,4395,3575
683,840,3556
1900,2288,3557
1278,2456,3568
1960,3807,3553
1650,1636,3589
263,128,3565
1279,86,3568
2342,2025,3575
1961,1437,3553
827,3462,3553
1757,3595,3587
1830,3363,3552
1758,1225,3587
828,1092,3553
246,2438,3562
2195,2218,3572
1831,993,3552
1282,4041,3564
1755,4189,3583
2128,2904,3570
1756,1819,3583
247,68,3562
661,2611,3550
2129,534,3570
1993,3946,3552
1283,1671,3564
662,241,3550
2135,4171,3568
16,3308,3560
1673,4285,3578
1994,1576,3552
2136,1801,3568
1331,4061,3563
1674,1915,3578
1332,1691,3563
17,938,3560
2314,2577,3568
1553,3625,3577
1425,2827,3560
10,3267,3559
2315,207,3568
1554,1255,3577
158,2438,3559
1426,457,3560
2243,2166,3567
1554,2833,3575
159,68,3559
1342,2149,3554
2174,3210,3566
1555,463,3575
162,4002,3558
1434,3583,3550
2175,840,3566
1574,2277,3574
163,1632,3558
1435,1213,3550
2282,2319,3566
1561,2120,3570
106,3312,3556
1541,2471,3569
2159,2407,3565
107,942,3556
1542,101,3569
2160,37,3565
1501,4285,3567
40,2380,3552
2203,3984,3565
2204,1614,3565
1502,1915,3567
41,10,3552
2293,3321,3564
1545,4372,3556
185,2829,3552
2294,951,3564
1546,2002,3556
186,459,3552
1608,4173,3553
2156,2605,3560
1609,1803,3553
1545,2293,3551
2157,235,3560
1596,3598,3551
2270,2259,3560
1597,1228,3551
2346,3315,3555
1745,3866,3551
2347,945,3555
1746,1496,3551
2096,3157,3554
2145,3468,3552
2146,1098,3552
2234,2248,3551
2089,4267,3550
2090,1897,3550
2270,3401,3550
2271,1031,3550
