1293,4349,4869
827,934,4438
1836,973,4644
32,3868,4963
1294,1979,4869
827,2846,4358
2301,3141,4408
33,1498,4963
1461,4233,4742
828,476,4358
2302,771,4408
9,3292,4797
1462,1863,4742
879,4262,4336
1806,2818,4304
10,922,4797
1283,2235,4699
880,1892,4336
1807,448,4304
193,2957,4720
1459,4360,4671
733,3605,4335
2110,2070,4247
194,587,4720
1460,1990,4671
1864,2869,4157
734,1235,4335
362,2290,4589
1579,3667,4618
1865,499,4157
910,4226,4319
151,2130,4574
1580,1297,4618
911,1856,4319
1798,4188,4125
360,4069,4526
1398,3850,4564
1150,2513,4236
1799,1818,4125
361,1699,4526
1399,1480,4564
1151,143,4236
1859,4104,4122
393,3574,4474
1189,4142,4433
692,3623,4189
1860,1734,4122
394,1204,4474
1901,2315,4112
693,1253,4189
1190,1772,4433
404,3549,4446
1834,2067,4079
664,2459,4169
1582,2367,4416
405,1179,4446
1992,4226,4063
665,89,4169
1362,3569,4272
1993,1856,4063
610,4142,4149
0,897,4373
1363,1199,4272
2166,3466,4047
611,1772,4149
19,3465,4362
1534,3311,4243
2167,1096,4047
1123,3114,4135
20,1095,4362
1535,941,4243
2120,2633,4035
1124,744,4135
1359,2482,4190
509,4092,4341
2121,263,4035
593,2710,4121
510,1722,4341
1360,112,4190
2259,3440,4027
594,340,4121
249,2460,4320
1351,2566,4174
592,3592,4103
2260,1070,4027
250,90,4320
593,1222,4103
370,4383,4319
1352,196,4174
2125,2993,4023
906,2718,4103
371,2013,4319
1451,2766,4154
2126,623,4023
907,348,4103
0,3267,4271
1452,396,4154
2213,4384,4020
891,2395,4059
281,3156,4240
1389,2775,4134
2214,2014,4020
892,25,4059
282,786,4240
1390,405,4134
2080,4399,4018
693,3753,4058
143,3903,4233
2081,2029,4018
694,1383,4058
144,1533,4233
1748,3382,4085
2015,4071,3992
407,3977,4204
1043,3202,4054
1749,1012,4085
2016,1701,3992
408,1607,4204
1044,832,4054
1692,3682,4074
2213,2316,3982
376,4068,4176
1693,1312,4074
1078,3013,4039
1890,3221,3977
377,1698,4176
1390,2101,4071
1079,643,4039
1891,851,3977
9,4285,4142
614,2484,4001
1512,2864,4052
2309,3259,3942
10,1915,4142
1513,494,4052
615,114,4001
2310,889,3942
384,2368,4024
1676,3829,4009
894,4331,3977
2334,2602,3942
463,3845,4024
1677,1459,4009
2335,232,3942
895,1961,3977
464,1475,4024
1667,3683,3992
659,2550,3966
2009,2099,3940
103,2145,4014
1668,1313,3992
1968,2131,3938
660,180,3966
273,3300,4011
1572,3431,3983
2157,3677,3910
1016,3229,3945
274,930,4011
1573,1061,3983
1017,859,3945
2158,1307,3910
407,2967,3977
1573,3896,3979
922,3236,3933
1820,3334,3899
408,597,3977
1574,1526,3979
923,866,3933
1821,964,3899
359,2366,3963
1461,2392,3969
1183,4023,3858
2300,4220,3896
336,3153,3962
1462,22,3969
1135,3029,3845
2301,1850,3896
337,783,3962
1421,2781,3967
1136,659,3845
2294,3592,3887
43,4150,3953
1183,1654,3835
1422,411,3967
2295,1222,3887
44,1780,3953
954,3069,3810
1536,3088,3965
1796,2533,3878
399,2311,3920
1537,718,3965
955,699,3810
1797,163,3878
588,3194,3916
1651,2343,3943
624,3310,3809
1845,3330,3877
589,824,3916
1758,3807,3942
625,940,3809
1846,960,3877
422,3090,3871
1759,1437,3942
746,2286,3799
2198,2728,3865
423,720,3871
1509,2355,3919
607,3595,3798
406,4006,3860
2199,358,3865
608,1225,3798
407,1636,3860
980,3249,3792
430,2236,3847
1679,3671,3910
2000,4276,3864
451,2394,3843
981,879,3792
1680,1301,3910
2001,1906,3864
452,24,3843
1171,2387,3788
1225,4270,3899
2014,4246,3858
477,4054,3843
1172,17,3788
1226,1900,3899
2015,1876,3858
478,1684,3843
880,4051,3787
1449,4120,3898
1908,2248,3852
881,1681,3787
158,2085,3840
1450,1750,3898
2039,2353,3848
935,2104,3783
455,2677,3826
1296,4161,3884
2226,3120,3837
949,2464,3776
456,307,3826
1297,1791,3884
2227,750,3837
950,94,3776
349,2128,3819
1753,3924,3869
2348,2848,3825
623,2921,3775
8,4323,3809
1754,1554,3869
2349,478,3825
624,551,3775
9,1953,3809
1705,4357,3848
1837,2957,3817
371,2539,3806
1072,2856,3775
1706,1987,3848
1838,587,3817
372,169,3806
1073,486,3775
1215,2712,3842
1911,3519,3810
36,2856,3804
775,4152,3757
1216,342,3842
1912,1149,3810
776,1782,3757
37,486,3804
1374,4406,3841
2034,4019,3808
107,2378,3804
743,2490,3751
1375,2036,3841
2035,1649,3808
108,8,3804
744,120,3751
1225,2057,3833
1960,2388,3784
514,3366,3801
1010,2919,3750
1353,2444,3831
1961,18,3784
515,996,3801
1011,549,3750
1354,74,3831
1953,3927,3777
14,2700,3800
1029,4183,3743
1486,2466,3830
1954,1557,3777
15,330,3800
1030,1813,3743
1487,96,3830
2301,2225,3768
1073,3210,3734
67,2307,3798
1325,4375,3800
1890,2262,3767
1074,840,3734
398,2715,3790
1326,2005,3800
1943,3434,3764
947,4266,3726
399,345,3790
1668,2948,3793
1944,1064,3764
160,4214,3777
948,1896,3726
1669,578,3793
2098,2886,3763
161,1844,3777
886,3856,3719
1395,2916,3780
2099,516,3763
202,4359,3767
887,1486,3719
1396,546,3780
2175,2164,3758
203,1989,3767
968,3287,3718
1542,4011,3772
2281,2675,3756
120,4300,3766
1543,1641,3772
969,917,3718
2282,305,3756
121,1930,3766
1400,3101,3769
663,3518,3716
2255,2375,3748
19,2153,3764
664,1148,3716
180,4228,3761
747,2243,3714
1401,731,3769
181,1858,3761
2256,5,3748
789,3013,3709
150,2526,3760
1557,2757,3754
1861,2643,3746
790,643,3709
151,156,3760
1558,387,3754
1862,273,3746
1116,2075,3706
374,2354,3759
1358,4062,3752
2174,3914,3740
458,4387,3740
1359,1692,3752
459,2017,3740
2175,1544,3740
269,2442,3731
1594,3404,3751
2217,2709,3737
270,72,3731
2218,339,3737
1595,1034,3751
1817,3788,3731
98,2431,3728
1818,1418,3731
1716,2118,3751
1868,2152,3725
1726,2255,3749
99,61,3728
1683,3092,3740
2240,3629,3723
1684,722,3740
499,2187,3727
1426,2572,3734
2241,1259,3723
1427,202,3734
390,2178,3726
1374,3394,3733
2262,2958,3714
1375,1024,3733
499,2054,3724
1671,4068,3728
172,4152,3718
2263,588,3714
1672,1698,3728
173,1782,3718
327,2617,3718
1839,4291,3713
328,247,3718
1691,3913,3728
304,2772,3713
1840,1921,3713
305,402,3713
1692,1543,3728
376,2483,3712
2141,4319,3708
377,113,3712
1240,2322,3727
2142,1949,3708
1295,3903,3724
1296,1533,3724
1203,3381,3721
1204,1011,3721
1335,2093,3721
1612,2947,3718
1613,577,3718
1372,4276,3716
1373,1906,3716
1580,3057,3716
1581,687,3716
1509,4389,3710
1510,2019,3710
1203,4338,3707
1204,1968,3707
1343,2370,3705
1344,0,3705
1341,2122,3702
