700,248,3629
1491,1387,3666
2966,1663,3686
1910,246,3649
3465,848,3653
4300,644,3647
10,71,3663
904,995,3621
2671,1830,3656
1612,1742,3665
2786,1036,3684
2193,2325,3640
438,2024,3657
3591,1636,3653
4204,2346,3646
876,1177,3619
2530,471,3655
2836,285,3683
1355,339,3661
1686,328,3639
431,1794,3655
3450,1524,3647
4336,1512,3643
2724,1656,3646
675,293,3615
3203,755,3682
1615,708,3661
1746,476,3639
3844,2302,3643
332,2025,3650
4356,1996,3641
2510,647,3645
730,483,3613
3217,964,3675
1127,833,3658
2153,2252,3636
123,2282,3649
3621,326,3620
3982,283,3626
2933,609,3670
765,406,3612
2553,688,3643
1132,586,3658
2055,2306,3634
284,1678,3642
4039,2026,3622
2879,1304,3669
3338,391,3618
2524,2116,3642
580,2092,3611
1302,2079,3653
2028,548,3633
57,832,3637
2933,234,3666
3412,1045,3618
4138,1472,3622
2397,1833,3636
783,737,3610
1118,301,3639
162,1208,3637
1664,959,3631
3174,2316,3665
3589,1029,3611
3979,334,3620
2469,360,3636
864,2324,3597
1252,2254,3638
2884,2230,3664
536,405,3636
2173,256,3616
2625,2063,3635
3768,1707,3611
912,664,3597
4281,1672,3618
524,2079,3632
3177,638,3663
1272,10,3635
2100,1614,3615
3613,2292,3610
737,2310,3595
2721,35,3635
4359,2136,3613
2808,621,3662
239,2099,3631
1258,943,3633
1780,1735,3613
3435,1297,3609
620,1417,3589
2607,603,3634
4040,1521,3612
3080,405,3660
516,1116,3630
1181,1449,3630
1973,2282,3611
3436,1414,3609
2673,1184,3634
1086,2183,3589
3975,2256,3611
3157,2094,3659
1519,1117,3629
423,1766,3620
1831,672,3610
2280,840,3629
711,735,3581
3628,939,3608
3198,2180,3658
4139,1198,3610
513,624,3617
1138,2095,3628
2081,193,3603
911,1405,3576
3342,565,3606
2442,1836,3626
2827,1970,3653
3967,2111,3608
135,2261,3616
1553,1412,3625
1951,217,3602
2777,1258,3652
3469,346,3605
2563,504,3625
4194,1882,3608
884,121,3574
10,1514,3610
1346,2050,3624
3103,1834,3652
1792,1121,3601
2654,628,3625
4278,517,3606
3410,1438,3602
719,1015,3573
107,1415,3609
1233,417,3621
1715,487,3599
3275,1807,3652
2232,1653,3623
1026,733,3573
456,1700,3607
3777,1796,3598
4291,1954,3606
1285,810,3619
2829,311,3651
2127,317,3599
2566,1408,3619
3613,2165,3595
45,2066,3604
856,1841,3568
4070,1208,3602
1291,1714,3616
3194,2139,3649
1960,1604,3597
2249,239,3618
3375,746,3594
658,313,3563
507,1940,3599
2809,1547,3644
4242,2009,3601
1636,1774,3611
1992,2198,3594
2296,2178,3617
196,883,3597
3340,2066,3593
863,30,3561
3237,609,3642
4234,1629,3599
1611,1841,3608
1927,828,3589
215,2264,3596
608,369,3560
2314,587,3617
2894,1957,3636
3500,396,3592
4024,2063,3596
1203,1207,3607
46,1538,3589
1062,260,3560
1758,1225,3587
3270,1301,3631
2703,2294,3609
3529,1927,3592
4096,1670,3596
1253,2274,3605
2055,1643,3585
2809,980,3627
2417,735,3607
284,1291,3589
965,1067,3558
3386,1746,3590
4196,1684,3591
1246,2186,3604
377,2260,3587
2836,1229,3625
1663,2358,3584
939,1785,3557
2466,1202,3600
4378,921,3590
3606,2004,3587
3176,2162,3623
1221,2255,3602
178,707,3585
1756,1819,3583
1053,294,3557
2625,2300,3600
3509,1425,3583
4194,761,3587
3202,603,3620
1382,155,3592
431,1442,3584
1784,411,3581
2394,467,3599
683,840,3556
3601,797,3582
3013,622,3616
4274,200,3585
314,2211,3583
1383,1770,3591
1674,1915,3578
2579,1968,3597
828,1092,3553
3739,1401,3579
3016,21,3610
4394,1112,3581
119,2302,3581
1417,1046,3590
2047,111,3576
2458,528,3596
937,124,3551
2869,2181,3609
3364,1835,3575
3910,1128,3580
158,2249,3579
1528,817,3590
1950,498,3574
2587,582,3595
2783,820,3607
662,241,3550
3528,1560,3573
3954,528,3578
318,1870,3579
1405,65,3587
1872,2268,3571
936,662,3549
3046,251,3607
2674,900,3593
3698,1754,3571
538,1089,3578
3966,1169,3578
1306,1394,3584
2129,534,3570
2936,1710,3605
711,943,3548
2244,131,3590
104,861,3575
3404,2297,3570
4279,1443,3577
1338,118,3582
1972,912,3569
3116,1810,3604
1089,741,3547
2653,506,3589
175,870,3574
3588,1599,3569
3989,982,3575
1150,2197,3579
3122,1626,3602
2136,1801,3568
724,1886,3545
2725,2277,3589
3662,179,3565
130,1557,3572
3133,2287,3602
4308,121,3575
1201,2348,3578
2175,840,3566
734,510,3544
2283,110,3581
291,2288,3571
1554,1255,3577
3147,774,3602
3804,1245,3565
3949,2073,3570
2052,1618,3565
750,1697,3544
2677,1221,3581
390,1416,3571
3317,1206,3563
3254,1113,3602
1555,463,3575
4139,1869,3569
2160,37,3565
1056,1578,3543
45,1075,3569
2473,2287,3579
2796,164,3601
3546,901,3563
4202,1481,3566
1574,2277,3574
762,1056,3539
1922,111,3564
65,503,3569
2392,2023,3576
3162,1722,3600
4314,882,3566
1475,1276,3572
3774,491,3563
574,1006,3538
1966,2358,3562
2839,1690,3598
263,128,3565
2485,2158,3576
1464,1925,3571
4345,367,3565
3427,11,3561
3030,2133,3598
2502,1524,3576
827,792,3538
408,168,3565
1823,2281,3561
3482,722,3560
1561,2120,3570
4053,1766,3564
2930,1925,3596
1832,1941,3561
247,68,3562
988,706,3538
2342,2025,3575
3683,630,3560
3197,2320,3592
4214,71,3563
1542,101,3569
300,1114,3562
1812,204,3560
998,1274,3537
2516,509,3574
3187,353,3590
3316,515,3558
1279,86,3568
4333,1753,3563
570,12,3536
17,938,3560
2428,2192,3573
2157,235,3560
3177,970,3588
1502,1915,3567
3746,676,3558
3928,2015,3561
159,68,3559
1011,1148,3536
1900,2288,3557
2654,972,3569
2909,1785,3587
1283,1671,3564
3978,453,3561
3683,1879,3556
811,2290,3535
163,1632,3558
2076,36,3555
2725,1934,3569
3087,1041,3586
1171,2009,3563
3524,1588,3555
4265,658,3561
107,942,3556
672,1844,3534
1961,1437,3553
3032,798,3585
2315,207,3568
3616,1411,3555
1332,1691,3563
4338,1185,3557
425,329,3555
639,1745,3532
1831,993,3552
2941,651,3581
2441,435,3568
1474,322,3563
3525,947,3553
4342,307,3555
429,1952,3553
2806,1896,3579
708,1774,3532
1994,1576,3552
2518,50,3568
1426,457,3560
4167,1279,3554
41,10,3552
3490,1704,3552
807,836,3532
2871,1102,3579
2146,1098,3552
2243,2166,3567
2881,1882,3579
1546,2002,3556
186,459,3552
3906,1407,3551
3606,419,3552
807,599,3529
1746,1496,3551
2282,2319,3566
305,1147,3552
1342,2149,3554
3075,501,3576
3656,2290,3552
4025,887,3550
1033,902,3528
2090,1897,3550
2423,2081,3566
2793,362,3575
360,57,3552
1609,1803,3553
3779,1651,3551
4140,2295,3550
635,996,3526
2104,1395,3549
2471,1753,3565
3041,823,3574
352,2219,3548
1545,2293,3551
3819,2064,3551
3912,1380,3549
646,676,3526
1959,2205,3548
3119,946,3574
2294,951,3564
414,118,3548
3714,82,3550
1597,1228,3551
4343,1421,3549
980,232,3526
3056,612,3573
2036,1947,3548
2490,1303,3564
99,1975,3547
3772,2290,3549
1435,1213,3550
1057,1416,3526
3945,1669,3548
2983,1090,3572
1915,1867,3546
2497,717,3564
406,690,3547
1411,1396,3548
3803,31,3549
2797,1792,3571
908,1056,3524
4177,2318,3547
100,527,3546
2039,601,3544
2627,1665,3563
1350,1230,3547
3534,2113,3548
2925,430,3571
1074,142,3524
4268,326,3547
120,316,3544
2120,1639,3544
2646,1633,3563
2766,556,3567
1208,1092,3546
961,1020,3523
3373,1409,3547
4386,1380,3545
123,1035,3544
1997,1725,3542
2591,335,3561
3217,2154,3567
3485,948,3547
1213,1578,3544
703,839,3522
2004,662,3542
2270,2259,3560
4116,1483,3543
141,1064,3544
2840,2060,3566
1297,1951,3543
3587,1114,3547
601,609,3521
4253,2040,3543
2122,1253,3542
48,433,3541
2415,834,3560
3093,1708,3563
1453,1581,3543
3375,1567,3546
3962,2178,3541
623,669,3521
2587,1813,3560
316,734,3540
3066,2139,3559
2142,2068,3541
1468,1102,3543
3316,1295,3545
1022,817,3521
10,896,3537
2984,1137,3558
3904,1655,3540
1863,46,3540
2448,2279,3558
1619,2327,3543
1046,2261,3521
3473,1243,3545
100,670,3537
2177,482,3540
3224,81,3558
4302,144,3540
2529,1381,3558
1254,969,3541
3802,55,3545
220,2021,3537
761,1972,3520
4131,1932,3539
3035,2248,3557
1747,1876,3538
2595,512,3558
1513,918,3540
214,752,3534
962,1401,3520
3534,713,3544
3163,2348,3557
4204,228,3539
1815,965,3538
2721,1568,3557
2765,1613,3556
1635,1587,3540
308,17,3534
716,971,3519
3591,479,3544
1882,2020,3537
2388,1231,3556
4082,1801,3537
1174,1827,3539
2850,1429,3555
536,1677,3533
845,555,3519
3522,1736,3543
1823,1216,3536
4379,1450,3537
2473,332,3556
2930,2134,3555
1214,1763,3539
456,1534,3532
783,704,3518
3573,715,3543
3999,1607,3536
2598,1573,3556
2984,2028,3555
1757,877,3534
1621,1873,3539
521,84,3532
986,1552,3518
3719,883,3543
3061,1717,3554
1828,2250,3534
2347,945,3555
4161,1663,3536
539,910,3532
1478,552,3537
647,1934,3517
3375,2293,3542
2948,2059,3553
2032,980,3534
4236,909,3536
2234,2248,3551
59,1165,3531
990,314,3517
1472,2129,3535
3271,1390,3553
3799,1508,3542
1718,1771,3532
2271,1031,3550
4338,38,3534
422,1388,3531
1283,459,3534
644,720,3516
3087,903,3552
2078,2216,3532
3807,2306,3542
17,47,3530
4029,740,3533
2544,2100,3548
1568,1114,3534
3160,811,3551
605,184,3515
4132,1540,3533
2626,1176,3547
3818,2284,3541
2177,2078,3532
167,546,3529
610,755,3515
1412,1769,3533
3295,828,3551
2073,1456,3531
2325,620,3546
361,969,3529
3326,1075,3540
4159,1137,3532
2864,1644,3549
1229,1863,3532
719,1853,3515
122,100,3528
3520,1180,3540
1754,188,3530
2609,787,3546
4184,1017,3532
3113,905,3549
1607,1549,3532
776,12,3515
259,1861,3528
3767,621,3540
2083,603,3530
2420,10,3545
4332,1789,3532
3117,2054,3548
885,834,3515
1565,2196,3531
248,593,3527
3118,1080,3548
2281,1600,3544
3769,435,3540
1674,251,3529
3971,262,3531
653,869,3514
1124,1802,3530
298,1608,3527
2828,706,3547
1998,1497,3529
3548,421,3539
2354,731,3544
4029,1988,3531
1048,811,3514
1345,980,3530
3157,885,3545
413,1828,3527
3812,2225,3537
2339,650,3542
2015,191,3529
4050,26,3530
1012,1419,3512
3285,1050,3544
1583,272,3530
435,1486,3527
3846,2048,3537
2117,1975,3529
2354,340,3542
4086,382,3530
2844,852,3543
1073,369,3512
1114,256,3528
302,1898,3526
2193,2218,3528
3665,445,3536
4335,2100,3530
2385,2259,3542
3274,1498,3543
1422,1702,3528
1081,451,3512
210,811,3525
1665,1244,3527
3816,1455,3536
2850,481,3542
2398,1072,3541
3918,2357,3529
700,1512,3511
1153,167,3526
438,1218,3525
3328,25,3535
2893,1718,3542
1752,2216,3527
2419,2102,3541
4145,185,3529
289,167,3524
1113,2185,3524
887,2133,3511
3144,2073,3541
3724,1573,3535
2009,396,3526
2524,1818,3536
3998,2141,3526
889,1380,3511
353,2359,3524
1291,1097,3524
3216,710,3540
3768,2190,3535
2467,2255,3535
2132,1134,3526
4007,1840,3526
381,1698,3524
1089,1881,3511
1323,2021,3524
2895,2166,3539
3800,283,3535
1859,333,3525
2554,895,3535
4013,608,3526
188,2359,3523
3253,2256,3539
1376,315,3524
805,140,3510
3415,2116,3534
2009,1620,3525
2624,1623,3535
380,466,3523
4214,1831,3526
602,638,3509
3272,1279,3539
1591,51,3524
1851,1765,3524
3332,1185,3533
2475,606,3534
4018,1891,3525
409,13,3522
2786,789,3538
754,549,3509
1428,72,3523
3373,1380,3533
2564,2156,3534
1889,1940,3523
3924,1966,3522
496,283,3521
2806,806,3538
1172,1931,3522
1029,1712,3508
2674,1724,3534
3191,240,3538
1893,2203,3522
3448,172,3533
528,1791,3521
4003,2015,3522
581,1123,3507
1214,1227,3522
3292,1279,3538
2053,2109,3521
2543,63,3532
467,504,3520
3395,2354,3531
4100,1215,3522
1275,124,3522
592,13,3505
3203,1693,3537
2256,524,3531
2074,738,3521
23,1183,3519
3498,1610,3531
4171,161,3522
1374,730,3522
819,2222,3505
2816,104,3536
2254,2297,3530
1866,1046,3520
100,1437,3519
4107,2333,3521
3589,765,3530
890,731,3505
1557,304,3522
3076,757,3536
268,474,3519
2479,1533,3529
1901,436,3520
3404,1086,3529
4130,999,3521
1026,1084,3505
1580,708,3522
3293,487,3536
2611,1441,3529
2012,1967,3518
533,490,3519
3445,141,3529
4233,167,3521
1037,241,3505
2780,2124,3535
1274,2310,3521
281,2099,3518
2226,1063,3528
1947,1304,3517
3589,2035,3529
1055,555,3505
4105,71,3519
2799,1667,3535
1294,715,3521
14,259,3516
2276,1660,3528
3801,560,3529
2067,133,3517
2808,281,3534
3959,664,3518
666,681,3504
1158,485,3520
82,607,3515
3271,1257,3534
2100,2248,3517
2700,900,3528
4332,1602,3518
3438,652,3528
841,209,3504
1255,462,3520
119,161,3515
2810,1484,3533
1674,1069,3516
2449,680,3525
3446,1596,3528
581,382,3503
4361,434,3518
1340,44,3520
469,2248,3515
3103,1673,3533
2464,637,3525
1803,717,3516
3451,720,3527
672,474,3503
1473,1476,3520
4281,1521,3517
490,859,3515
3200,1783,3533
2618,422,3525
1731,772,3515
3530,2346,3527
4381,1304,3517
854,613,3502
1543,1287,3520
3295,1304,3533
216,13,3514
2288,2294,3523
1794,938,3515
976,797,3502
3462,2009,3526
4388,59,3517
2976,699,3532
474,1117,3513
1114,224,3519
2073,85,3515
2352,1067,3523
3087,1884,3532
3439,625,3525
656,1487,3501
136,450,3512
1336,2346,3519
3978,474,3515
2402,1522,3523
1977,841,3514
3002,1655,3531
3505,1101,3525
750,1653,3501
449,2062,3512
4394,99,3514
1627,2356,3519
2441,476,3522
1838,1048,3513
2833,973,3530
599,1481,3500
459,959,3512
3738,2205,3525
4278,2273,3513
1350,415,3518
2565,1672,3522
3190,1036,3530
2090,938,3513
38,253,3510
3989,770,3512
992,490,3500
1182,754,3517
3734,558,3524
2919,1647,3529
1913,1639,3512
2335,181,3521
37,368,3508
1004,88,3500
1548,80,3517
4181,2355,3512
3720,1720,3522
2781,2352,3528
2582,26,3521
2156,906,3512
21,1611,3507
3345,435,3520
898,2345,3499
3881,295,3510
1419,1631,3516
2928,1121,3528
2615,256,3521
349,1836,3507
2164,742,3512
3643,703,3520
1053,123,3499
1576,11,3516
4135,1145,3510
3068,2279,3528
391,1469,3507
2173,2281,3512
2644,1612,3521
3187,2231,3528
1488,654,3515
1032,1000,3497
4324,2347,3510
3704,802,3520
2284,275,3519
1702,1304,3511
523,212,3507
627,2188,3496
2902,618,3527
1533,1904,3515
3882,494,3509
3747,2108,3520
2443,1196,3519
77,61,3506
2958,2147,3527
1794,1520,3511
1031,528,3496
1323,1049,3514
3749,2310,3519
3954,1215,3509
185,2206,3506
2786,509,3526
2642,1268,3519
1896,1053,3510
3412,601,3518
1066,1090,3496
1373,2123,3513
4020,2140,3509
101,1007,3505
3140,1037,3526
2667,61,3519
1923,909,3510
746,277,3495
3363,369,3517
3887,524,3508
1517,558,3513
211,2326,3505
2377,2319,3518
3150,1593,3526
2021,312,3510
1046,91,3495
3605,38,3517
1520,2054,3513
4119,91,3508
266,14,3505
3170,599,3526
2397,785,3518
1789,795,3509
639,844,3494
3668,1490,3517
1586,830,3512
4233,2342,3508
389,1135,3505
3283,1914,3525
2551,1191,3518
857,669,3494
1849,115,3509
1387,889,3511
3989,1930,3507
3295,1534,3525
68,287,3504
3734,590,3517
2446,1404,3516
1856,1532,3509
1025,2257,3494
80,226,3504
2916,255,3524
1156,1083,3510
3316,1270,3516
4075,1404,3507
2696,41,3516
1863,2317,3509
1032,284,3494
2939,457,3524
1179,1278,3510
301,447,3504
3514,1135,3516
4055,727,3506
2725,1093,3516
3173,2141,3524
2056,296,3509
1068,2086,3494
393,365,3504
1308,2111,3510
4264,1104,3506
3639,1549,3516
1901,24,3508
3182,1731,3524
2295,998,3515
1073,2035,3494
402,712,3503
3967,943,3505
1385,1556,3510
3336,1446,3515
3156,840,3522
2349,973,3515
1911,2110,3508
424,45,3503
574,86,3493
4244,768,3505
3473,405,3514
1262,706,3509
3220,394,3522
2410,150,3515
1942,277,3508
40,1743,3502
638,699,3493
3495,1942,3514
1449,1724,3509
2774,748,3521
4368,994,3505
2522,1994,3515
274,1531,3502
1981,2058,3508
756,137,3493
3292,1428,3521
1380,1835,3508
3386,1690,3513
3995,2316,3504
2540,587,3515
464,1638,3502
2025,1518,3508
876,1519,3493
3295,1252,3520
1441,1657,3508
3722,1013,3513
4222,2149,3504
2253,1217,3514
2155,2104,3508
910,2193,3493
79,13,3501
3295,1389,3520
1281,1457,3506
3341,1213,3511
4330,2144,3504
2508,73,3514
153,2170,3501
943,1739,3493
1691,951,3507
2908,1892,3519
1455,232,3506
3355,1902,3511
4341,1208,3504
170,1267,3501
2516,176,3514
2958,1720,3519
944,789,3493
1836,318,3507
1476,839,3506
3730,1855,3511
3917,708,3503
2613,2219,3514
210,103,3501
2966,961,3519
977,1498,3493
1339,1281,3505
1856,2231,3507
3731,2359,3511
284,1565,3501
3080,160,3519
2744,1559,3514
3990,710,3503
566,1221,3492
2156,2198,3507
1469,1624,3505
3389,2167,3510
3211,2114,3519
295,974,3501
4342,2318,3503
2315,503,3513
578,1805,3492
2189,1569,3507
