4318,2306,4586
2782,769,5103
1004,617,4498
1399,1480,4564
1799,1818,4125
194,587,4720
4140,2342,4548
2270,1779,4788
3755,238,4371
2932,1756,5027
754,1633,4459
1860,1734,4122
362,2290,4589
1289,1977,4485
4184,2025,4498
3237,1622,4800
3776,1001,4323
2226,2273,4768
910,1077,4448
151,2130,4574
1901,2315,4112
1150,304,4465
4344,1473,4401
2598,1766,4690
2786,1070,4751
3786,357,4305
827,934,4438
1749,1012,4085
1190,1772,4433
327,1550,4563
2385,1416,4584
4237,1180,4392
2990,85,4724
3593,1970,4227
828,476,4358
1363,1199,4272
1834,2067,4079
361,1699,4526
3972,2039,4309
3377,474,4178
3255,1691,4711
2570,728,4485
880,1892,4336
1993,1856,4063
20,1095,4362
1535,941,4243
3077,463,4650
4141,81,4255
2485,1010,4441
3327,1920,4106
734,1235,4335
374,2359,4359
2167,1096,4047
1151,143,4236
3145,1115,4613
3629,1231,4090
3943,2221,4221
2302,771,4408
510,1722,4341
911,1856,4319
2121,263,4035
2765,800,4598
1360,112,4190
4282,2048,4217
2677,513,4402
3652,2263,4069
250,90,4320
693,1253,4189
3085,1100,4537
2126,623,4023
1352,196,4174
2541,2181,4374
3909,1776,4178
3406,2189,4006
371,2013,4319
665,89,4169
3032,145,4501
2081,2029,4018
1452,396,4154
2419,342,4354
4092,1006,4135
3485,1475,3980
282,786,4240
2807,875,4497
611,1772,4149
1677,1459,4009
1124,744,4135
2561,1162,4217
4199,1506,4111
3476,274,3942
144,1533,4233
3281,1185,4482
2016,1701,3992
594,340,4121
1390,405,4134
4378,879,4090
3385,167,3924
2574,690,4163
408,1607,4204
593,1222,4103
3295,808,4480
1891,851,3977
1390,2101,4071
3636,2120,3917
2553,418,4065
10,1915,4142
4179,820,4039
3249,588,4465
907,348,4103
1759,1437,3942
1513,494,4052
3160,1782,4461
4389,2194,4029
2617,2123,4063
464,1475,4024
3436,1240,3908
892,25,4059
1573,1061,3983
2009,2099,3940
3124,808,4439
4218,377,4019
2260,1070,4027
3371,2101,3904
103,2145,4014
694,1383,4058
1968,2131,3938
1574,1526,3979
2765,1978,4417
274,930,4011
4368,1401,3968
3461,1425,3896
2657,1851,4012
1044,832,4054
1797,163,3878
1462,22,3969
2857,1233,4390
2696,1019,3986
408,597,3977
3907,2179,3933
3479,536,3882
1079,643,4039
1754,1554,3869
3205,507,4352
1422,411,3967
337,783,3962
4158,2043,3928
3397,1389,3855
2714,713,3953
615,114,4001
3035,2178,4313
2001,1906,3864
1537,718,3965
44,1780,3953
3901,1048,3918
2473,1958,3949
3463,1504,3845
895,1961,3977
2871,272,4293
2015,1876,3858
1509,2355,3919
399,2311,3920
4009,259,3914
3796,1104,3843
2310,889,3942
3046,2013,4256
1908,2248,3852
660,180,3966
423,720,3871
1226,1900,3899
4292,1560,3911
2335,232,3942
2997,2207,4198
3618,872,3841
1017,859,3945
1706,1987,3848
407,1636,3860
1450,1750,3898
3867,1818,3894
3635,1718,3834
2446,1682,3933
2846,1139,4193
923,866,3933
2039,2353,3848
430,2236,3847
1297,1791,3884
4093,2116,3890
2214,2316,3896
2988,299,4160
3730,837,3817
589,824,3916
1912,1149,3810
452,24,3843
1184,1653,3858
2829,590,4139
3889,355,3867
3409,2054,3811
2301,1850,3896
955,699,3810
2035,1649,3808
158,2085,3840
3029,1694,4134
3873,1733,3863
1136,659,3845
2295,1222,3887
3757,1873,3811
625,940,3809
456,307,3826
1669,578,3793
2773,683,4065
1216,342,3842
4078,866,3819
2451,1277,3877
3353,1391,3805
746,2286,3799
1961,18,3784
349,2128,3819
2884,373,4035
3957,985,3815
2227,750,3837
1375,2036,3841
3601,1094,3803
981,879,3792
1954,1557,3777
3181,789,4018
372,169,3806
4296,203,3806
1225,2057,3833
2663,140,3835
3330,845,3799
881,1681,3787
1944,1064,3764
37,486,3804
3071,2178,4008
1354,74,3831
4257,2151,3798
2349,478,3825
3569,1875,3792
935,2104,3783
3105,1126,3967
2099,516,3763
515,996,3801
4386,636,3770
1487,96,3830
2499,1621,3824
3789,832,3783
3212,1912,3915
950,94,3776
2175,2164,3758
15,330,3800
4303,2023,3769
1172,17,3788
2641,1874,3815
3832,1481,3783
624,551,3775
2857,2340,3911
67,2307,3798
1716,2118,3751
4029,1926,3747
1543,1641,3772
2406,1568,3800
2778,2091,3907
3387,1264,3778
776,1782,3757
399,345,3790
1726,2255,3749
2676,2001,3783
4252,1864,3744
1401,731,3769
3054,1670,3899
1011,549,3750
3826,1601,3778
1862,273,3746
161,1844,3777
3978,1744,3742
2608,904,3771
1558,387,3754
2800,1102,3873
10,1952,3774
3579,2288,3776
1684,722,3740
1030,1813,3743
3250,2228,3872
4323,1429,3742
2301,2225,3768
1359,1692,3752
203,1989,3767
3792,1472,3774
1074,840,3734
2175,1544,3740
3963,1422,3733
2786,1609,3858
2282,305,3756
1595,1034,3751
3503,494,3757
948,1896,3726
121,1930,3766
1818,1418,3731
2995,1750,3855
4061,1864,3729
1427,202,3734
2534,1940,3752
19,2153,3764
3505,576,3737
1672,1698,3728
887,1486,3719
3215,569,3843
3998,1473,3728
181,1858,3761
3333,2210,3734
2218,339,3737
1375,1024,3733
969,917,3718
1692,1543,3728
2964,1741,3822
4146,825,3721
151,156,3760
3623,1984,3731
2573,1843,3729
664,1148,3716
1240,2322,3727
1868,2152,3725
2911,175,3811
390,1212,3748
4287,1241,3717
2241,1259,3723
1296,1533,3724
3335,1738,3729
747,2243,3714
3273,828,3808
1840,1921,3713
3957,1867,3716
459,2017,3740
2263,588,3714
1204,1011,3721
3760,1052,3728
790,643,3709
2836,2333,3788
2142,1949,3708
4209,332,3712
410,1171,3737
1335,2093,3721
3421,101,3722
2970,1625,3784
670,1761,3699
2705,1406,3711
2154,1969,3691
3945,1083,3705
270,72,3731
1613,577,3718
2698,2103,3710
1058,667,3695
2801,849,3776
3316,1141,3720
99,61,3728
1775,534,3685
4351,2177,3703
2840,216,3768
2640,1899,3708
1373,1906,3716
3443,2161,3707
816,1989,3677
1813,240,3673
499,2187,3727
3137,1694,3762
4229,1514,3702
2646,900,3705
3638,417,3707
1581,687,3716
691,2350,3673
2158,1304,3673
390,2178,3726
2830,674,3761
4219,2017,3689
1510,2019,3710
3438,839,3704
2485,1935,3699
719,218,3670
1825,1806,3667
499,2054,3724
3194,2258,3761
4141,1051,3687
3846,450,3703
2640,2086,3698
1581,2359,3710
886,1157,3665
173,1782,3718
2132,1669,3666
3244,843,3759
4123,2183,3683
2222,1809,3690
3567,559,3687
713,549,3660
1204,1968,3707
328,247,3718
2002,1280,3663
3038,419,3750
4272,173,3679
3655,952,3686
2232,850,3690
1116,2075,3706
649,1683,3658
305,402,3713
3214,1969,3750
1713,649,3662
4201,2306,3678
3371,909,3679
1341,2122,3702
2448,905,3690
693,1102,3657
3015,1110,3747
377,113,3712
2060,1162,3661
3942,41,3676
2289,1969,3689
3477,2047,3675
1328,737,3686
700,410,3656
3058,1946,3747
109,10,3705
1761,577,3659
4071,1953,3674
3159,461,3747
2329,1813,3681
1268,2189,3680
3596,1387,3675
207,552,3699
784,765,3656
1911,1249,3658
4152,803,3669
2865,2317,3734
400,2007,3695
2280,1554,3676
1491,1848,3678
3477,1014,3672
781,971,3644
2016,43,3658
2783,1403,3730
4217,2204,3664
2524,993,3672
501,1590,3689
1547,1721,3676
3583,85,3671
850,2249,3641
2070,922,3658
3118,424,3712
4383,2095,3658
1534,2338,3672
255,672,3683
2701,1875,3672
3572,428,3664
570,986,3640
2080,798,3657
3271,1231,3710
4353,1091,3650
31,204,3681
1360,1482,3669
2387,1768,3671
3369,131,3658
812,772,3640
1778,1904,3651
3057,384,3709
101,91,3681
4300,644,3647
3465,848,3653
1491,1387,3666
2307,2246,3667
1085,299,3636
2036,373,3651
3250,512,3705
4204,2346,3646
104,1194,3678
2471,1464,3666
1612,1742,3665
3591,1636,3653
770,1609,3633
3081,1613,3698
1861,1960,3650
286,1588,3667
4336,1512,3643
3450,1524,3647
582,513,3629
2338,528,3656
1355,339,3661
3178,2189,3697
1910,246,3649
29,682,3666
4356,1996,3641
2671,1830,3656
3844,2302,3643
1615,708,3661
700,248,3629
2966,1663,3686
2193,2325,3640
156,1107,3666
3982,283,3626
2786,1036,3684
3621,326,3620
2530,471,3655
904,995,3621
1127,833,3658
1686,328,3639
10,71,3663
4039,2026,3622
2836,285,3683
1132,586,3658
3338,391,3618
2724,1656,3646
876,1177,3619
1746,476,3639
438,2024,3657
4138,1472,3622
3203,755,3682
2510,647,3645
3412,1045,3618
1302,2079,3653
675,293,3615
2153,2252,3636
431,1794,3655
3217,964,3675
3979,334,3620
3589,1029,3611
2553,688,3643
1118,301,3639
730,483,3613
2055,2306,3634
2933,609,3670
332,2025,3650
4281,1672,3618
3768,1707,3611
2524,2116,3642
1252,2254,3638
765,406,3612
2028,548,3633
123,2282,3649
2879,1304,3669
4359,2136,3613
3613,2292,3610
2397,1833,3636
580,2092,3611
1272,10,3635
2933,234,3666
1664,959,3631
284,1678,3642
4040,1521,3612
2469,360,3636
783,737,3610
3435,1297,3609
1258,943,3633
3174,2316,3665
2173,256,3616
57,832,3637
3975,2256,3611
3436,1414,3609
2625,2063,3635
1181,1449,3630
864,2324,3597
2100,1614,3615
2884,2230,3664
162,1208,3637
4139,1198,3610
3628,939,3608
2721,35,3635
3177,638,3663
912,664,3597
536,405,3636
1519,1117,3629
1780,1735,3613
3967,2111,3608
2607,603,3634
3342,565,3606
737,2310,3595
2808,621,3662
1138,2095,3628
1973,2282,3611
524,2079,3632
4194,1882,3608
620,1417,3589
3469,346,3605
2673,1184,3634
3080,405,3660
1553,1412,3625
1831,672,3610
239,2099,3631
4278,517,3606
3157,2094,3659
1086,2183,3589
3410,1438,3602
2280,840,3629
516,1116,3630
1346,2050,3624
2081,193,3603
4291,1954,3606
3198,2180,3658
2442,1836,3626
423,1766,3620
3777,1796,3598
711,735,3581
1951,217,3602
1233,417,3621
4070,1208,3602
2827,1970,3653
3613,2165,3595
2563,504,3625
911,1405,3576
513,624,3617
1792,1121,3601
1285,810,3619
4242,2009,3601
2777,1258,3652
3375,746,3594
2654,628,3625
884,121,3574
135,2261,3616
1715,487,3599
1291,1714,3616
3103,1834,3652
4234,1629,3599
2232,1653,3623
3340,2066,3593
10,1514,3610
719,1015,3573
2127,317,3599
1636,1774,3611
3275,1807,3652
4024,2063,3596
2566,1408,3619
107,1415,3609
1026,733,3573
3500,396,3592
2829,311,3651
1611,1841,3608
1960,1604,3597
4096,1670,3596
2249,239,3618
456,1700,3607
3529,1927,3592
856,1841,3568
1203,1207,3607
3194,2139,3649
1992,2198,3594
4196,1684,3591
2296,2178,3617
658,313,3563
45,2066,3604
3386,1746,3590
1253,2274,3605
2809,1547,3644
1927,828,3589
4378,921,3590
507,1940,3599
3237,609,3642
2314,587,3617
863,30,3561
3606,2004,3587
1758,1225,3587
1246,2186,3604
196,883,3597
4194,761,3587
2894,1957,3636
2703,2294,3609
3509,1425,3583
608,369,3560
2055,1643,3585
1221,2255,3602
4274,200,3585
215,2264,3596
3270,1301,3631
2417,735,3607
1062,260,3560
3601,797,3582
1663,2358,3584
1382,155,3592
46,1538,3589
4394,1112,3581
2809,980,3627
3739,1401,3579
2466,1202,3600
965,1067,3558
1756,1819,3583
284,1291,3589
1383,1770,3591
3910,1128,3580
2836,1229,3625
2625,2300,3600
939,1785,3557
3364,1835,3575
1784,411,3581
377,2260,3587
3176,2162,3623
1417,1046,3590
3954,528,3578
2394,467,3599
3528,1560,3573
1053,294,3557
3202,603,3620
1674,1915,3578
1528,817,3590
3966,1169,3578
178,707,3585
3698,1754,3571
2579,1968,3597
683,840,3556
1405,65,3587
2047,111,3576
3013,622,3616
431,1442,3584
4279,1443,3577
828,1092,3553
2458,528,3596
3404,2297,3570
3016,21,3610
1950,498,3574
314,2211,3583
1306,1394,3584
3989,982,3575
937,124,3551
2587,582,3595
2869,2181,3609
3588,1599,3569
119,2302,3581
1872,2268,3571
1338,118,3582
4308,121,3575
2674,900,3593
2783,820,3607
662,241,3550
3662,179,3565
158,2249,3579
2129,534,3570
1150,2197,3579
3949,2073,3570
3804,1245,3565
936,662,3549
3046,251,3607
2244,131,3590
318,1870,3579
1972,912,3569
1201,2348,3578
4139,1869,3569
2936,1710,3605
711,943,3548
2653,506,3589
3317,1206,3563
2136,1801,3568
1554,1255,3577
538,1089,3578
4202,1481,3566
3116,1810,3604
3546,901,3563
2725,2277,3589
1089,741,3547
104,861,3575
1555,463,3575
2175,840,3566
4314,882,3566
3122,1626,3602
3774,491,3563
724,1886,3545
2283,110,3581
175,870,3574
2052,1618,3565
3133,2287,3602
1574,2277,3574
4345,367,3565
3427,11,3561
130,1557,3572
2677,1221,3581
734,510,3544
3147,774,3602
2160,37,3565
1475,1276,3572
4053,1766,3564
3482,722,3560
2473,2287,3579
291,2288,3571
750,1697,3544
3254,1113,3602
1922,111,3564
1464,1925,3571
4214,71,3563
390,1416,3571
3683,630,3560
2392,2023,3576
1056,1578,3543
2796,164,3601
1966,2358,3562
1561,2120,3570
4333,1753,3563
45,1075,3569
3316,515,3558
2485,2158,3576
3162,1722,3600
762,1056,3539
1823,2281,3561
1542,101,3569
3928,2015,3561
65,503,3569
3746,676,3558
2839,1690,3598
2502,1524,3576
574,1006,3538
1832,1941,3561
1279,86,3568
3978,453,3561
3030,2133,3598
263,128,3565
3683,1879,3556
2342,2025,3575
827,792,3538
1812,204,3560
1502,1915,3567
4265,658,3561
408,168,3565
2930,1925,3596
2516,509,3574
3524,1588,3555
988,706,3538
2157,235,3560
4338,1185,3557
1283,1671,3564
3197,2320,3592
247,68,3562
3616,1411,3555
998,1274,3537
2428,2192,3573
1900,2288,3557
4342,307,3555
300,1114,3562
3187,353,3590
1171,2009,3563
3525,947,3553
570,12,3536
2654,972,3569
2076,36,3555
3177,970,3588
17,938,3560
4167,1279,3554
1332,1691,3563
3490,1704,3552
1011,1148,3536
2725,1934,3569
2909,1785,3587
1961,1437,3553
1474,322,3563
3906,1407,3551
159,68,3559
3606,419,3552
811,2290,3535
2315,207,3568
3087,1041,3586
1831,993,3552
163,1632,3558
4025,887,3550
1426,457,3560
2441,435,3568
3656,2290,3552
672,1844,3534
3032,798,3585
1994,1576,3552
107,942,3556
1546,2002,3556
4140,2295,3550
3779,1651,3551
2941,651,3581
2518,50,3568
639,1745,3532
425,329,3555
2146,1098,3552
3912,1380,3549
1342,2149,3554
3819,2064,3551
2806,1896,3579
2243,2166,3567
708,1774,3532
429,1952,3553
1746,1496,3551
4343,1421,3549
2871,1102,3579
1609,1803,3553
3714,82,3550
2282,2319,3566
807,836,3532
41,10,3552
2090,1897,3550
3945,1669,3548
2881,1882,3579
1545,2293,3551
3772,2290,3549
2423,2081,3566
807,599,3529
186,459,3552
2104,1395,3549
4177,2318,3547
3075,501,3576
1597,1228,3551
3803,31,3549
1033,902,3528
2471,1753,3565
305,1147,3552
2793,362,3575
1959,2205,3548
4268,326,3547
1435,1213,3550
2294,951,3564
3534,2113,3548
635,996,3526
360,57,3552
3041,823,3574
2036,1947,3548
1411,1396,3548
4386,1380,3545
3373,1409,3547
2490,1303,3564
3119,946,3574
646,676,3526
352,2219,3548
1915,1867,3546
4116,1483,3543
1350,1230,3547
3485,948,3547
2497,717,3564
414,118,3548
3056,612,3573
980,232,3526
2039,601,3544
4253,2040,3543
3587,1114,3547
1208,1092,3546
2983,1090,3572
2627,1665,3563
1057,1416,3526
99,1975,3547
2120,1639,3544
3962,2178,3541
2797,1792,3571
1213,1578,3544
3375,1567,3546
908,1056,3524
2646,1633,3563
406,690,3547
1997,1725,3542
3904,1655,3540
3316,1295,3545
2591,335,3561
1297,1951,3543
2925,430,3571
1074,142,3524
100,527,3546
2004,662,3542
4302,144,3540
2766,556,3567
3473,1243,3545
1453,1581,3543
2270,2259,3560
961,1020,3523
120,316,3544
2122,1253,3542
3217,2154,3567
4131,1932,3539
3802,55,3545
1468,1102,3543
123,1035,3544
2415,834,3560
703,839,3522
2142,2068,3541
2840,2060,3566
4204,228,3539
3534,713,3544
2587,1813,3560
141,1064,3544
601,609,3521
1619,2327,3543
1863,46,3540
3093,1708,3563
4082,1801,3537
3591,479,3544
1254,969,3541
48,433,3541
2448,2279,3558
623,669,3521
2177,482,3540
3066,2139,3559
4379,1450,3537
316,734,3540
2529,1381,3558
3522,1736,3543
1513,918,3540
1022,817,3521
1747,1876,3538
2984,1137,3558
3999,1607,3536
3573,715,3543
1635,1587,3540
10,896,3537
2595,512,3558
1046,2261,3521
3224,81,3558
1815,965,3538
3719,883,3543
100,670,3537
4161,1663,3536
1174,1827,3539
2721,1568,3557
761,1972,3520
3035,2248,3557
1882,2020,3537
4236,909,3536
220,2021,3537
3163,2348,3557
3375,2293,3542
1214,1763,3539
2388,1231,3556
962,1401,3520
1823,1216,3536
4338,38,3534
214,752,3534
2473,332,3556
2765,1613,3556
3799,1508,3542
1621,1873,3539
716,971,3519
1757,877,3534
308,17,3534
4029,740,3533
2850,1429,3555
3807,2306,3542
1478,552,3537
2598,1573,3556
845,555,3519
1828,2250,3534
536,1677,3533
2930,2134,3555
4132,1540,3533
3818,2284,3541
2347,945,3555
1472,2129,3535
783,704,3518
2032,980,3534
2984,2028,3555
456,1534,3532
4159,1137,3532
3326,1075,3540
1283,459,3534
2234,2248,3551
986,1552,3518
1718,1771,3532
3061,1717,3554
521,84,3532
4184,1017,3532
2271,1031,3550
3520,1180,3540
1568,1114,3534
647,1934,3517
2078,2216,3532
539,910,3532
2948,2059,3553
4332,1789,3532
2544,2100,3548
3767,621,3540
1412,1769,3533
990,314,3517
3271,1390,3553
59,1165,3531
2177,2078,3532
3971,262,3531
3769,435,3540
1229,1863,3532
644,720,3516
422,1388,3531
3087,903,3552
2626,1176,3547
2073,1456,3531
4029,1988,3531
3548,421,3539
3160,811,3551
1607,1549,3532
605,184,3515
2325,620,3546
17,47,3530
1754,188,3530
4050,26,3530
3295,828,3551
3812,2225,3537
167,546,3529
610,755,3515
1565,2196,3531
2609,787,3546
2083,603,3530
4086,382,3530
2864,1644,3549
3846,2048,3537
361,969,3529
2420,10,3545
1124,1802,3530
719,1853,3515
1674,251,3529
3665,445,3536
3113,905,3549
4335,2100,3530
1345,980,3530
122,100,3528
2281,1600,3544
3918,2357,3529
3117,2054,3548
776,12,3515
3816,1455,3536
1998,1497,3529
259,1861,3528
4145,185,3529
1583,272,3530
3998,2141,3526
3118,1080,3548
2354,731,3544
3328,25,3535
4007,1840,3526
248,593,3527
885,834,3515
1114,256,3528
2828,706,3547
4013,608,3526
2015,191,3529
3724,1573,3535
4214,1831,3526
298,1608,3527
2339,650,3542
3157,885,3545
2117,1975,3529
1422,1702,3528
4018,1891,3525
653,869,3514
3285,1050,3544
3768,2190,3535
2354,340,3542
2844,852,3543
413,1828,3527
2193,2218,3528
3274,1498,3543
1048,811,3514
3924,1966,3522
1153,167,3526
435,1486,3527
3800,283,3535
2385,2259,3542
1665,1244,3527
2850,481,3542
1012,1419,3512
4003,2015,3522
1113,2185,3524
302,1898,3526
3415,2116,3534
2398,1072,3541
1752,2216,3527
2893,1718,3542
1073,369,3512
4100,1215,3522
210,811,3525
1291,1097,3524
2419,2102,3541
3332,1185,3533
3144,2073,3541
2009,396,3526
4171,161,3522
1081,451,3512
438,1218,3525
2524,1818,3536
1323,2021,3524
3373,1380,3533
3216,710,3540
2132,1134,3526
4107,2333,3521
700,1512,3511
289,167,3524
2895,2166,3539
3448,172,3533
1376,315,3524
2467,2255,3535
1859,333,3525
353,2359,3524
887,2133,3511
4130,999,3521
1591,51,3524
3253,2256,3539
3395,2354,3531
2554,895,3535
2009,1620,3525
889,1380,3511
381,1698,3524
4233,167,3521
3272,1279,3539
2624,1623,3535
3498,1610,3531
1428,72,3523
1851,1765,3524
1089,1881,3511
2786,789,3538
188,2359,3523
4105,71,3519
1172,1931,3522
2475,606,3534
3589,765,3530
1889,1940,3523
805,140,3510
2806,806,3538
3959,664,3518
380,466,3523
2564,2156,3534
1214,1227,3522
3404,1086,3529
1893,2203,3522
409,13,3522
3191,240,3538
4332,1602,3518
602,638,3509
1275,124,3522
3445,141,3529
2674,1724,3534
3292,1279,3538
2053,2109,3521
496,283,3521
754,549,3509
4361,434,3518
1374,730,3522
2543,63,3532
3589,2035,3529
3203,1693,3537
2074,738,3521
528,1791,3521
1029,1712,3508
4281,1521,3517
2256,524,3531
1557,304,3522
2816,104,3536
3801,560,3529
1866,1046,3520
467,504,3520
581,1123,3507
4381,1304,3517
2254,2297,3530
1580,708,3522
3438,652,3528
3076,757,3536
1901,436,3520
23,1183,3519
4388,59,3517
592,13,3505
1274,2310,3521
2479,1533,3529
3293,487,3536
3446,1596,3528
100,1437,3519
2012,1967,3518
819,2222,3505
3978,474,3515
1294,715,3521
2611,1441,3529
2780,2124,3535
3451,720,3527
268,474,3519
1947,1304,3517
4394,99,3514
890,731,3505
2799,1667,3535
2226,1063,3528
1158,485,3520
3530,2346,3527
533,490,3519
2067,133,3517
2808,281,3534
1026,1084,3505
4278,2273,3513
1255,462,3520
2276,1660,3528
3462,2009,3526
281,2099,3518
2100,2248,3517
3271,1257,3534
1037,241,3505
3989,770,3512
3439,625,3525
2700,900,3528
1340,44,3520
14,259,3516
1674,1069,3516
2810,1484,3533
1055,555,3505
4181,2355,3512
1473,1476,3520
2449,680,3525
3505,1101,3525
82,607,3515
3103,1673,3533
1803,717,3516
666,681,3504
3881,295,3510
1543,1287,3520
119,161,3515
2464,637,3525
3200,1783,3533
3738,2205,3525
1731,772,3515
841,209,3504
4135,1145,3510
2618,422,3525
1114,224,3519
469,2248,3515
3734,558,3524
3295,1304,3533
1794,938,3515
4324,2347,3510
2288,2294,3523
581,382,3503
2976,699,3532
490,859,3515
1336,2346,3519
3720,1720,3522
2073,85,3515
3882,494,3509
3087,1884,3532
2352,1067,3523
3345,435,3520
672,474,3503
1627,2356,3519
216,13,3514
1977,841,3514
3954,1215,3509
474,1117,3513
3002,1655,3531
2402,1522,3523
854,613,3502
3643,703,3520
1350,415,3518
1838,1048,3513
2833,973,3530
4020,2140,3509
136,450,3512
2441,476,3522
3704,802,3520
976,797,3502
1182,754,3517
2090,938,3513
3887,524,3508
3190,1036,3530
2565,1672,3522
449,2062,3512
1548,80,3517
3747,2108,3520
656,1487,3501
1913,1639,3512
2919,1647,3529
4119,91,3508
459,959,3512
3749,2310,3519
750,1653,3501
1419,1631,3516
2335,181,3521
2156,906,3512
2781,2352,3528
38,253,3510
4233,2342,3508
1576,11,3516
2582,26,3521
3412,601,3518
599,1481,3500
2164,742,3512
2928,1121,3528
3989,1930,3507
2615,256,3521
37,368,3508
3363,369,3517
1488,654,3515
992,490,3500
3068,2279,3528
2173,2281,3512
4075,1404,3507
21,1611,3507
2644,1612,3521
1533,1904,3515
3187,2231,3528
1004,88,3500
3605,38,3517
1702,1304,3511
349,1836,3507
4055,727,3506
2902,618,3527
3668,1490,3517
2284,275,3519
1323,1049,3514
898,2345,3499
1794,1520,3511
4264,1104,3506
391,1469,3507
2443,1196,3519
2958,2147,3527
1053,123,3499
1373,2123,3513
3734,590,3517
1896,1053,3510
523,212,3507
3316,1270,3516
3967,943,3505
2642,1268,3519
2786,509,3526
1032,1000,3497
1923,909,3510
1517,558,3513
3514,1135,3516
77,61,3506
2667,61,3519
4244,768,3505
3140,1037,3526
627,2188,3496
1520,2054,3513
2021,312,3510
1586,830,3512
185,2206,3506
3639,1549,3516
2377,2319,3518
1387,889,3511
1031,528,3496
3150,1593,3526
1789,795,3509
4368,994,3505
101,1007,3505
1156,1083,3510
2397,785,3518
3336,1446,3515
3170,599,3526
1066,1090,3496
1849,115,3509
3995,2316,3504
211,2326,3505
3283,1914,3525
2551,1191,3518
1179,1278,3510
746,277,3495
3473,405,3514
1856,1532,3509
3295,1534,3525
266,14,3505
4222,2149,3504
3495,1942,3514
2916,255,3524
2446,1404,3516
1308,2111,3510
1046,91,3495
389,1135,3505
1863,2317,3509
3386,1690,3513
4330,2144,3504
3722,1013,3513
2696,41,3516
68,287,3504
639,844,3494
2056,296,3509
2939,457,3524
3341,1213,3511
1385,1556,3510
4341,1208,3504
2725,1093,3516
857,669,3494
80,226,3504
3173,2141,3524
1901,24,3508
1262,706,3509
3355,1902,3511
3917,708,3503
2295,998,3515
301,447,3504
1025,2257,3494
3182,1731,3524
1911,2110,3508
1449,1724,3509
3730,1855,3511
3990,710,3503
3156,840,3522
2349,973,3515
393,365,3504
1032,284,3494
1942,277,3508
1380,1835,3508
3731,2359,3511
3220,394,3522
4342,2318,3503
1068,2086,3494
402,712,3503
2410,150,3515
1981,2058,3508
1441,1657,3508
3389,2167,3510
2774,748,3521
4390,2117,3503
424,45,3503
2522,1994,3515
1073,2035,3494
2025,1518,3508
3549,1684,3510
1281,1457,3506
3292,1428,3521
40,1743,3502
3882,187,3502
2540,587,3515
574,86,3493
2155,2104,3508
3295,1252,3520
1455,232,3506
3557,1210,3510
274,1531,3502
3950,2146,3502
2253,1217,3514
638,699,3493
1691,951,3507
3295,1389,3520
1476,839,3506
3640,1081,3510
4028,2190,3502
464,1638,3502
2508,73,3514
756,137,3493
1836,318,3507
2908,1892,3519
1339,1281,3505
3665,1656,3510
79,13,3501
4118,941,3502
2516,176,3514
2958,1720,3519
1856,2231,3507
876,1519,3493
3592,1527,3509
153,2170,3501
1469,1624,3505
2613,2219,3514
3903,471,3501
2966,961,3519
910,2193,3493
2156,2198,3507
170,1267,3501
1161,95,3503
