2786,1036,3684
2553,688,3643
431,1794,3655
1132,586,3658
4359,2136,3613
4040,1521,3612
3589,1029,3611
2028,548,3633
2836,285,3683
2524,2116,3642
332,2025,3650
1302,2079,3653
3975,2256,3611
4139,1198,3610
3203,755,3682
3768,1707,3611
1664,959,3631
123,2282,3649
2397,1833,3636
1118,301,3639
3967,2111,3608
3217,964,3675
4194,1882,3608
3613,2292,3610
2173,256,3616
2469,360,3636
284,1678,3642
1252,2254,3638
4278,517,3606
2933,609,3670
3435,1297,3609
57,832,3637
2100,1614,3615
3436,1414,3609
4291,1954,3606
2625,2063,3635
1272,10,3635
2879,1304,3669
3628,939,3608
162,1208,3637
1258,943,3633
1780,1735,3613
2721,35,3635
4070,1208,3602
1181,1449,3630
2933,234,3666
3342,565,3606
2607,603,3634
536,405,3636
1519,1117,3629
1973,2282,3611
2673,1184,3634
1138,2095,3628
4242,2009,3601
1831,672,3610
3174,2316,3665
3469,346,3605
524,2079,3632
2081,193,3603
2884,2230,3664
1553,1412,3625
2280,840,3629
1951,217,3602
3177,638,3663
239,2099,3631
3410,1438,3602
1792,1121,3601
2442,1836,3626
2808,621,3662
1346,2050,3624
516,1116,3630
2563,504,3625
1233,417,3621
3080,405,3660
423,1766,3620
2654,628,3625
1285,810,3619
3157,2094,3659
513,624,3617
2232,1653,3623
3198,2180,3658
1291,1714,3616
135,2261,3616
2566,1408,3619
2827,1970,3653
10,1514,3610
1636,1774,3611
2249,239,3618
2777,1258,3652
107,1415,3609
1611,1841,3608
2296,2178,3617
3103,1834,3652
456,1700,3607
1203,1207,3607
2314,587,3617
3275,1807,3652
45,2066,3604
1253,2274,3605
2703,2294,3609
2829,311,3651
1246,2186,3604
3194,2139,3649
2417,735,3607
1221,2255,3602
2466,1202,3600
2809,1547,3644
2625,2300,3600
3237,609,3642
2894,1957,3636
3270,1301,3631
2809,980,3627
2836,1229,3625
3176,2162,3623
3202,603,3620
3013,622,3616
3016,21,3610
2869,2181,3609
2783,820,3607
3046,251,3607
2936,1710,3605
3116,1810,3604
3122,1626,3602
3133,2287,3602
3147,774,3602
3254,1113,3602
2796,164,3601
3162,1722,3600
