510,1722,4341
827,934,4438
1865,499,4157
1505,811,5034
249,2460,4320
370,4383,4319
1044,832,4054
1398,3850,4564
2320,869,4858
827,2846,4358
1798,4188,4125
1627,3593,4992
250,90,4320
371,2013,4319
2269,4149,4788
1078,3013,4039
1399,1480,4564
828,476,4358
1799,1818,4125
1628,1223,4992
281,3156,4240
2270,1779,4788
407,3977,4204
1079,643,4039
1288,4347,4485
733,3605,4335
1859,4104,4122
282,786,4240
1579,3667,4618
408,1607,4204
2226,2273,4768
1016,3229,3945
1289,1977,4485
734,1235,4335
1860,1734,4122
143,3903,4233
1580,1297,4618
463,3845,4024
2301,3141,4408
1017,859,3945
1362,3569,4272
692,3623,4189
144,1533,4233
1901,2315,4112
1582,2367,4416
464,1475,4024
2302,771,4408
922,3236,3933
1363,1199,4272
693,1253,4189
10,1915,4142
1834,2067,4079
407,2967,3977
2110,2070,4247
1681,3674,4268
923,866,3933
1359,2482,4190
664,2459,4169
10,4285,4079
1992,4226,4063
408,597,3977
1682,1304,4268
2166,3466,4047
1360,112,4190
103,2145,4014
1135,3029,3845
665,89,4169
336,3153,3962
2167,1096,4047
1993,1856,4063
1136,659,3845
1351,2566,4174
610,4142,4149
1534,3311,4243
273,3300,4011
2120,2633,4035
337,783,3962
1535,941,4243
1352,196,4174
274,930,4011
954,3069,3810
2015,4071,3992
611,1772,4149
1748,3382,4085
399,2311,3920
955,699,3810
1749,1012,4085
2121,263,4035
1451,2766,4154
43,4150,3953
1512,2864,4052
422,3090,3871
2016,1701,3992
693,3753,4058
1452,396,4154
44,1780,3953
980,3249,3792
2259,3440,4027
1513,494,4052
423,720,3871
1890,3221,3977
694,1383,4058
158,2085,3840
2260,1070,4027
1389,2775,4134
981,879,3792
406,4006,3860
1676,3829,4009
1891,851,3977
614,2484,4001
1390,405,4134
36,2856,3804
2125,2993,4023
1171,2387,3788
1677,1459,4009
407,1636,3860
2009,2099,3940
615,114,4001
37,486,3804
1390,2101,4071
2126,623,4023
1172,17,3788
430,2236,3847
1572,3431,3983
1968,2131,3938
659,2550,3966
107,2378,3804
2213,2316,3982
1461,2392,3969
935,2104,3783
451,2394,3843
1573,1061,3983
660,180,3966
14,2700,3800
1796,2533,3878
1462,22,3969
2082,2029,3954
949,2464,3776
452,24,3843
1573,3896,3979
15,330,3800
877,4262,3957
1797,163,3878
2309,3259,3942
1421,2781,3967
455,2677,3826
950,94,3776
1574,1526,3979
2000,4276,3864
624,3310,3809
67,2307,3798
2310,889,3942
1422,411,3967
456,307,3826
1010,2919,3750
1536,3088,3965
160,4214,3777
625,940,3809
2001,1906,3864
2334,2602,3942
1225,4270,3899
1011,549,3750
349,2128,3819
1537,718,3965
161,1844,3777
746,2286,3799
2014,4246,3858
2335,232,3942
1226,1900,3899
1029,4183,3743
371,2539,3806
10,1952,3774
1651,2343,3943
607,3595,3798
2015,1876,3858
2300,4220,3896
372,169,3806
1449,4120,3898
1030,1813,3743
202,4359,3767
608,1225,3798
1758,3807,3942
1908,2248,3852
2301,1850,3896
1450,1750,3898
514,3366,3801
1073,3210,3734
203,1989,3767
1759,1437,3942
2039,2353,3848
1296,4161,3884
515,996,3801
877,1892,3782
1074,840,3734
120,4300,3766
2294,3592,3887
1509,2355,3919
1911,3519,3810
1297,1791,3884
398,2715,3790
121,1930,3766
947,4266,3726
623,2921,3775
1912,1149,3810
2295,1222,3887
1753,3924,3869
399,345,3790
1215,2712,3842
19,2153,3764
948,1896,3726
1754,1554,3869
624,551,3775
1216,342,3842
2034,4019,3808
389,3582,3748
180,4228,3761
2082,4400,3870
968,3287,3718
775,4152,3757
181,1858,3761
390,1212,3748
2226,3120,3837
969,917,3718
1705,4357,3848
1375,2036,3841
2035,1649,3808
458,4387,3740
150,2526,3760
2227,750,3837
776,1782,3757
1706,1987,3848
1225,2057,3833
1116,2075,3706
1960,2388,3784
459,2017,3740
151,156,3760
663,3518,3716
1353,2444,3831
1668,2948,3793
1961,18,3784
1057,3037,3695
2348,2848,3825
409,3541,3737
1953,3927,3777
1354,74,3831
10,4322,3736
664,1148,3716
1669,578,3793
1954,1557,3777
410,1171,3737
1058,667,3695
1400,3101,3769
2349,478,3825
747,2243,3714
269,2442,3731
499,2187,3727
1542,4011,3772
1943,3434,3764
1401,731,3769
1126,3203,3658
789,3013,3709
2301,2225,3768
270,72,3731
1944,1064,3764
790,643,3709
1543,1641,3772
390,2178,3726
1127,833,3658
669,4131,3699
98,2431,3728
1861,2643,3746
1358,4062,3752
1490,96,3760
2098,2886,3763
499,2054,3724
670,1761,3699
1359,1692,3752
1131,2956,3658
1862,273,3746
1426,2572,3734
99,61,3728
1557,2757,3754
815,4359,3677
1817,3788,3731
2099,516,3763
1427,202,3734
327,2617,3718
1132,586,3658
1818,1418,3731
172,4152,3718
1374,3394,3733
1868,2152,3725
1558,387,3754
816,1989,3677
1117,2671,3639
2175,2164,3758
173,1782,3718
1839,4291,3713
328,247,3718
109,10,3705
1375,1024,3733
206,2922,3699
1840,1921,3713
1594,3404,3751
691,2350,3673
376,2483,3712
2281,2675,3756
207,552,3699
1595,1034,3751
1118,301,3639
254,3042,3683
1716,2118,3751
1240,2322,3727
1812,2610,3673
1726,2255,3749
2282,305,3756
718,2588,3670
377,113,3712
1084,2669,3636
1683,3092,3740
255,672,3683
2255,2375,3748
399,4377,3695
1295,3903,3724
2174,3914,3740
719,218,3670
1813,240,3673
2175,1544,3740
30,2574,3681
1085,299,3636
1684,722,3740
400,2007,3695
602,339,3661
1296,1533,3724
2240,3629,3723
1138,2095,3628
31,204,3681
306,402,3693
877,4051,3661
1203,3381,3721
1824,4176,3667
1671,4068,3728
2241,1259,3723
1204,1011,3721
562,2371,3692
712,2919,3660
100,2461,3681
1335,2093,3721
903,3365,3621
1825,1806,3667
1372,4276,3716
500,3960,3689
1672,1698,3728
713,549,3660
2262,2958,3714
1373,1906,3716
101,91,3681
904,995,3621
2001,3650,3663
1691,3913,3728
501,1590,3689
2263,588,3714
103,3564,3678
648,4053,3658
1203,4338,3707
2141,4319,3708
2002,1280,3663
898,1960,3615
437,4394,3657
1692,1543,3728
2142,1949,3708
649,1683,3658
2153,4339,3691
692,3472,3657
1612,2947,3718
104,1194,3678
2059,3532,3661
1204,1968,3707
2154,1969,3691
693,1102,3657
438,2024,3657
2221,4179,3690
1613,577,3718
2060,1162,3661
285,3958,3667
1343,2370,3705
1580,3057,3716
430,4164,3655
2222,1809,3690
699,2780,3656
1581,687,3716
1341,2122,3702
28,3052,3666
1327,3107,3686
1910,3619,3658
431,1794,3655
700,410,3656
1328,737,3686
2231,3220,3690
29,682,3666
331,4395,3650
1268,2189,3680
1509,4389,3710
783,3135,3656
1359,3852,3669
1911,1249,3658
155,3477,3666
2232,850,3690
1510,2019,3710
332,2025,3650
1490,2467,3682
2288,4339,3689
1360,1482,3669
2015,2413,3658
784,765,3656
156,1107,3666
2016,43,3658
2289,1969,3689
306,2772,3646
1490,4218,3678
2328,4183,3681
2035,2743,3651
1354,2709,3661
780,3341,3644
10,71,3663
2329,1813,3681
569,3356,3640
1491,1848,3678
2279,3924,3676
2036,373,3651
1355,339,3661
285,1589,3660
781,971,3644
2280,1554,3676
570,986,3640
1546,4091,3676
1302,2079,3653
1860,4330,3650
123,2282,3649
850,2249,3641
1252,2254,3638
2157,3674,3673
535,2775,3636
1547,1721,3676
1271,2380,3635
283,4048,3642
1861,1960,3650
1272,10,3635
811,3142,3640
536,405,3636
2158,1304,3673
1534,2338,3672
812,772,3640
1909,2616,3649
284,1678,3642
1257,3313,3633
524,2079,3632
769,3979,3633
2307,2246,3667
1490,3757,3666
770,1609,3633
56,3202,3637
1910,246,3649
1258,943,3633
515,3486,3630
699,2618,3629
2131,4039,3666
1491,1387,3666
57,832,3637
700,248,3629
2055,2306,3634
516,1116,3630
1346,2050,3624
2132,1669,3666
602,2708,3626
1232,2787,3621
161,3578,3637
1611,4112,3665
2027,2918,3633
1233,417,3621
2337,2898,3656
875,3547,3619
162,1208,3637
1284,3180,3619
581,2883,3629
2028,548,3633
1285,810,3619
239,2099,3631
2338,528,3656
1612,1742,3665
876,1177,3619
2153,2252,3636
1973,2282,3611
1290,4084,3616
2279,3210,3629
581,512,3627
135,2261,3616
674,2663,3615
2280,840,3629
1830,3042,3610
1291,1714,3616
10,1514,3610
1712,3019,3662
2206,2564,3627
422,4136,3620
675,293,3615
2207,194,3627
1202,3577,3607
423,1766,3620
2231,4023,3623
1713,649,3662
1831,672,3610
106,3785,3609
2232,1653,3623
729,2853,3613
1614,3078,3661
1203,1207,3607
512,2994,3617
2085,3308,3622
107,1415,3609
1851,2369,3608
730,483,3613
513,624,3617
1615,708,3661
1253,2274,3605
764,2776,3612
222,2367,3609
765,406,3612
1950,2587,3602
2086,938,3622
1760,2947,3659
551,3380,3611
782,3107,3610
45,2066,3604
1246,2186,3604
783,737,3610
2248,2609,3618
1761,577,3659
552,1010,3611
1951,217,3602
2249,239,3618
1791,3491,3601
1221,2255,3602
580,2092,3611
1685,2698,3639
1792,1121,3601
2296,2178,3617
455,4070,3607
2313,2957,3617
1686,328,3639
456,1700,3607
2314,587,3617
1745,2846,3639
2172,2626,3616
2173,256,3616
1746,476,3639
2099,3984,3615
1663,3329,3631
2100,1614,3615
1664,959,3631
2192,2324,3615
1518,3487,3629
1519,1117,3629
1552,3782,3625
1553,1412,3625
1654,2369,3613
1635,4144,3611
1636,1774,3611
1610,4211,3608
1611,1841,3608
