746,2286,3799
349,2128,3819
1226,1900,3899
1536,3088,3965
2039,2353,3848
1029,4183,3743
108,8,3804
2158,1307,3910
371,2539,3806
1449,4120,3898
1537,718,3965
607,3595,3798
14,2700,3800
1030,1813,3743
1911,3519,3810
372,169,3806
2300,4220,3896
1450,1750,3898
608,1225,3798
1651,2343,3943
15,330,3800
1073,3210,3734
1912,1149,3810
880,4051,3787
514,3366,3801
2301,1850,3896
1758,3807,3942
1296,4161,3884
67,2307,3798
1074,840,3734
2034,4019,3808
515,996,3801
2294,3592,3887
623,2921,3775
1297,1791,3884
1759,1437,3942
160,4214,3777
947,4266,3726
2035,1649,3808
398,2715,3790
2295,1222,3887
624,551,3775
1215,2712,3842
161,1844,3777
1509,2355,3919
948,1896,3726
1960,2388,3784
2226,3120,3837
399,345,3790
1216,342,3842
599,339,3772
202,4359,3767
1753,3924,3869
1961,18,3784
968,3287,3718
386,2368,3784
2227,750,3837
880,1681,3766
203,1989,3767
1375,2036,3841
1754,1554,3869
969,917,3718
458,4387,3740
1953,3927,3777
2348,2848,3825
120,4300,3766
775,4152,3757
1225,2057,3833
1705,4357,3848
1116,2075,3706
459,2017,3740
1954,1557,3777
121,1930,3766
2349,478,3825
776,1782,3757
1353,2444,3831
1706,1987,3848
499,2187,3727
1057,3037,3695
1890,2262,3767
1487,96,3830
599,2711,3728
2301,2225,3768
1354,74,3831
19,2153,3764
1487,2466,3814
1058,667,3695
390,2178,3726
1666,3677,3805
1400,3101,3769
1943,3434,3764
663,3518,3716
180,4228,3761
499,2054,3724
2098,2886,3763
895,25,3676
1667,1307,3805
664,1148,3716
1401,731,3769
1944,1064,3764
181,1858,3761
1126,3203,3658
2099,516,3763
327,2617,3718
747,2243,3714
1668,2948,3793
1358,4062,3752
1861,2643,3746
150,2526,3760
1127,833,3658
328,247,3718
2175,2164,3758
789,3013,3709
1359,1692,3752
1669,578,3793
1862,273,3746
151,156,3760
1131,2956,3658
2281,2675,3756
304,2772,3713
790,643,3709
269,2442,3731
305,402,3713
1426,2572,3734
1542,4011,3772
1817,3788,3731
2282,305,3756
1132,586,3658
270,72,3731
669,4131,3699
1427,202,3734
1818,1418,3731
1543,1641,3772
2255,2375,3748
376,2483,3712
1117,2671,3639
670,1761,3699
98,2431,3728
1374,3394,3733
377,113,3712
1557,2757,3754
1868,2152,3725
2174,3914,3740
1118,301,3639
815,4359,3677
99,61,3728
399,4377,3695
1375,1024,3733
1839,4291,3713
1558,387,3754
2175,1544,3740
1084,2669,3636
172,4152,3718
816,1989,3677
400,2007,3695
1240,2322,3727
1840,1921,3713
1594,3404,3751
2217,2709,3737
1085,299,3636
173,1782,3718
562,2371,3692
691,2350,3673
1295,3903,3724
1595,1034,3751
2218,339,3737
1812,2610,3673
1138,2095,3628
206,2922,3699
500,3960,3689
718,2588,3670
1296,1533,3724
1716,2118,3751
2240,3629,3723
1813,240,3673
1074,2858,3622
207,552,3699
501,1590,3689
1203,3381,3721
719,218,3670
1726,2255,3749
2241,1259,3723
1824,4176,3667
7,3885,3689
1075,488,3622
437,4394,3657
712,2919,3660
1204,1011,3721
2262,2958,3714
1683,3092,3740
1825,1806,3667
903,3365,3621
8,1515,3689
438,2024,3657
713,549,3660
1335,2093,3721
14,3301,3686
1684,722,3740
904,995,3621
1844,3328,3663
2263,588,3714
430,4164,3655
254,3042,3683
648,4053,3658
1372,4276,3716
255,672,3683
1047,3184,3605
1695,3677,3738
431,1794,3655
2141,4319,3708
1845,958,3663
649,1683,3658
30,2574,3681
1373,1906,3716
1048,814,3605
331,4395,3650
1696,1307,3738
2142,1949,3708
2001,3650,3663
692,3472,3657
31,204,3681
1203,4338,3707
957,3471,3604
332,2025,3650
1671,4068,3728
2002,1280,3663
100,2461,3681
2153,4339,3691
1204,1968,3707
693,1102,3657
958,1101,3604
476,4056,3648
101,91,3681
2059,3532,3661
2154,1969,3691
1672,1698,3728
1343,2370,3705
699,2780,3656
477,1686,3648
907,3223,3600
103,3564,3678
2221,4179,3690
2060,1162,3661
700,410,3656
1691,3913,3728
1341,2122,3702
569,3356,3640
908,853,3600
104,1194,3678
2222,1809,3690
1327,3107,3686
1910,3619,3658
1692,1543,3728
783,3135,3656
570,986,3640
285,3958,3667
1911,1249,3658
535,2775,3636
2231,3220,3690
1612,2947,3718
1328,737,3686
784,765,3656
536,405,3636
286,1588,3667
2232,850,3690
524,2079,3632
2015,2413,3658
1268,2189,3680
1613,577,3718
780,3341,3644
374,2352,3630
28,3052,3666
515,3486,3630
2288,4339,3689
781,971,3644
2016,43,3658
1580,3057,3716
1359,3852,3669
516,1116,3630
29,682,3666
1360,1482,3669
2289,1969,3689
155,3477,3666
2035,2743,3651
581,2883,3629
850,2249,3641
1354,2709,3661
1581,687,3716
156,1107,3666
2328,4183,3681
9,2441,3663
2036,373,3651
1355,339,3661
582,513,3629
811,3142,3640
1509,4389,3710
10,71,3663
2329,1813,3681
1510,2019,3710
81,2436,3662
1860,4330,3650
82,66,3662
1302,2079,3653
812,772,3640
422,4136,3620
1490,4218,3678
2279,3924,3676
1861,1960,3650
2280,1554,3676
165,3637,3651
423,1766,3620
1491,1848,3678
769,3979,3633
1252,2254,3638
2307,2246,3667
166,1267,3651
1909,2616,3649
2131,4039,3666
512,2994,3617
1661,2360,3678
1271,2380,3635
123,2282,3649
770,1609,3633
1910,246,3649
283,4048,3642
513,624,3617
2132,1669,3666
1272,10,3635
699,2618,3629
1546,4091,3676
2055,2306,3634
284,1678,3642
2027,2918,3633
551,3380,3611
2197,2730,3661
700,248,3629
1395,2918,3635
1547,1721,3676
2028,548,3633
56,3202,3637
1837,2959,3626
552,1010,3611
2198,360,3661
1534,2338,3672
1396,548,3635
875,3547,3619
57,832,3637
1838,589,3626
2079,3168,3657
1257,3313,3633
2080,798,3657
1258,943,3633
1490,3757,3666
876,1177,3619
580,2092,3611
1346,2050,3624
161,3578,3637
1824,2082,3624
2337,2898,3656
162,1208,3637
1232,2787,3621
547,2369,3609
1491,1387,3666
674,2663,3615
239,2099,3631
2338,528,3656
135,2261,3616
1233,417,3621
1973,2282,3611
455,4070,3607
1611,4112,3665
106,3785,3609
675,293,3615
1830,3042,3610
2240,2269,3653
107,1415,3609
1831,672,3610
1284,3180,3619
456,1700,3607
222,2367,3609
2193,2325,3640
729,2853,3613
1612,1742,3665
118,2301,3607
1851,2369,3608
584,3193,3600
1285,810,3619
2258,7,3640
730,483,3613
45,2066,3604
1712,3019,3662
1950,2587,3602
764,2776,3612
1290,4084,3616
2153,2252,3636
765,406,3612
1291,1714,3616
2279,3210,3629
1713,649,3662
1951,217,3602
782,3107,3610
1202,3577,3607
2280,840,3629
783,737,3610
1203,1207,3607
2206,2564,3627
1791,3491,3601
1614,3078,3661
1253,2274,3605
2207,194,3627
1792,1121,3601
1615,708,3661
1246,2186,3604
2283,4205,3624
1946,3676,3601
1760,2947,3659
2284,1835,3624
1221,2255,3602
1947,1306,3601
1761,577,3659
2231,4023,3623
1685,2698,3639
2232,1653,3623
1686,328,3639
2085,3308,3622
1745,2846,3639
2086,938,3622
1746,476,3639
2248,2609,3618
1663,3329,3631
2249,239,3618
1664,959,3631
2296,2178,3617
1518,3487,3629
2313,2957,3617
1519,1117,3629
2314,587,3617
1552,3782,3625
2172,2626,3616
2173,256,3616
1553,1412,3625
2099,3984,3615
1635,4144,3611
2100,1614,3615
1636,1774,3611
2080,2563,3603
1610,4211,3608
2081,193,3603
1611,1841,3608
2149,3472,3601
2150,1102,3601
