1510,2019,3710
752,1645,3653
4219,2017,3689
2197,334,3675
2948,2056,3921
2232,850,3690
3438,839,3704
1813,240,3673
741,1767,3652
390,2178,3726
1204,1968,3707
4141,1051,3687
3088,1253,3920
1825,1806,3667
3450,1523,3699
2448,905,3690
386,2363,3724
781,971,3644
499,2054,3724
3212,1912,3915
1116,2075,3706
4244,2010,3687
3567,559,3687
2289,1969,3689
2132,1669,3666
1075,461,3642
2857,2340,3911
173,1782,3718
1341,2122,3702
4123,2183,3683
2329,1813,3681
3655,952,3686
2002,1280,3663
850,2249,3641
328,247,3718
2778,2091,3907
1407,533,3689
4272,173,3679
2555,689,3678
3442,1254,3682
570,986,3640
1713,649,3662
305,402,3713
3054,1670,3899
1328,737,3686
2239,2270,3676
3822,100,3680
4201,2306,3678
812,772,3640
2060,1162,3661
377,113,3712
3121,1426,3891
1268,2189,3680
3942,41,3676
3371,909,3679
2280,1554,3676
2163,616,3661
1085,299,3636
207,552,3699
3299,821,3889
4071,1953,3674
770,1609,3633
3496,522,3679
2500,1608,3673
1555,878,3679
582,513,3629
1761,577,3659
400,2007,3695
2800,1102,3873
3477,2047,3675
700,248,3629
1491,1848,3678
2524,993,3672
3106,1427,3872
4152,803,3669
8,1515,3689
3596,1387,3675
756,1620,3626
1911,1249,3658
2701,1875,3672
3196,1308,3872
904,995,3621
1547,1721,3676
3477,1014,3672
4217,2204,3664
876,1177,3619
501,1590,3689
2016,43,3658
2387,1768,3671
3250,2228,3872
675,293,3615
1534,2338,3672
2070,922,3658
3583,85,3671
756,108,3615
4383,2095,3658
2307,2246,3667
255,672,3683
1360,1482,3669
3033,1379,3867
2080,798,3657
2471,1464,3666
3313,515,3670
730,483,3613
1491,1387,3666
2224,2260,3658
4353,1091,3650
2338,528,3656
31,204,3681
2189,2197,3653
3267,1301,3866
2530,471,3655
765,406,3612
3572,428,3664
101,91,3681
2684,896,3648
3033,1293,3865
1612,1742,3665
580,2092,3611
4300,644,3647
1682,1295,3652
3195,1253,3865
166,1268,3679
2724,1656,3646
1355,339,3661
4204,2346,3646
3748,2193,3660
783,737,3610
3073,1253,3861
1615,708,3661
1778,1904,3651
2510,647,3645
104,1194,3678
1127,833,3658
989,2297,3607
4336,1512,3643
3196,1377,3860
3369,131,3658
2644,1842,3645
1132,586,3658
286,1588,3667
2036,373,3651
1048,814,3605
1302,2079,3653
2786,1609,3858
4170,2018,3642
2524,2116,3642
29,682,3666
3465,848,3653
3591,1636,3653
1861,1960,3650
958,1101,3604
2995,1750,3855
2397,1833,3636
156,1107,3666
1394,521,3641
3314,1297,3652
4356,1996,3641
3192,497,3850
731,108,3601
2469,360,3636
1910,246,3649
1118,301,3639
465,1675,3666
4012,469,3631
3252,1158,3847
2538,2193,3635
3849,2049,3652
908,853,3600
2177,2210,3649
1252,2254,3638
10,71,3663
4230,1277,3630
3092,1426,3846
2625,2063,3635
2193,2325,3640
981,892,3600
3665,2255,3648
1272,10,3635
3982,283,3626
1686,328,3639
82,66,3662
3116,1240,3843
1746,476,3639
2721,35,3635
1258,943,3633
4039,2026,3622
3844,2302,3643
438,2024,3657
2164,2199,3639
490,1674,3656
2153,2252,3636
1181,1449,3630
3215,569,3843
4138,1472,3622
2607,603,3634
431,1794,3655
3979,334,3620
3487,553,3639
2055,2306,3634
1519,1117,3629
3141,1426,3841
4281,1672,3618
3365,1409,3637
15,934,3652
4359,2136,3613
2673,1184,3634
2028,548,3633
3197,1293,3837
1138,2095,3628
4040,1521,3612
3605,2001,3633
1664,959,3631
3196,1399,3830
2280,840,3629
1824,2082,3624
332,2025,3650
1280,1975,3628
3757,2180,3623
2086,938,3622
2964,1741,3822
123,2282,3649
3591,2036,3621
3975,2256,3611
2225,2285,3628
284,1678,3642
1872,1730,3620
3033,1255,3822
1553,1412,3625
3621,326,3620
57,832,3637
2442,1836,3626
4139,1198,3610
3128,1240,3821
1346,2050,3624
2173,256,3616
3020,1307,3820
2542,2101,3625
3967,2111,3608
3101,1240,3820
162,1208,3637
3745,2162,3619
1233,417,3621
2100,1614,3615
3211,1434,3817
2563,504,3625
4194,1882,3608
3079,1426,3816
1137,2081,3620
2769,767,3813
1780,1735,3613
3338,391,3618
536,405,3636
2654,628,3625
4278,517,3606
2911,175,3811
1973,2282,3611
1439,399,3620
524,2079,3632
3412,1045,3618
2284,1835,3624
4291,1954,3606
2785,755,3810
239,2099,3631
1285,810,3619
1831,672,3610
3313,104,3617
516,1116,3630
3033,1280,3810
3589,1029,3611
4217,2291,3603
1291,1714,3616
2232,1653,3623
423,1766,3620
3768,1707,3611
1636,1774,3611
1850,577,3609
3273,828,3808
2559,1231,3622
1640,1229,3609
4242,1264,3603
3613,2292,3610
513,624,3617
1825,575,3603
1611,1841,3608
2566,1408,3619
4070,1208,3602
3033,1391,3798
1203,1207,3607
3435,1297,3609
135,2261,3616
2081,193,3603
1382,534,3606
2249,239,3618
3164,1253,3798
1951,217,3602
3436,1414,3609
1253,2274,3605
477,1659,3615
1792,1121,3601
2296,2178,3617
153,924,3611
1947,1306,3601
3196,1279,3797
1246,2186,3604
3628,939,3608
107,1415,3609
3091,1439,3796
2314,587,3617
118,2301,3607
3033,1267,3793
2150,1102,3601
3342,565,3606
1221,2255,3602
456,1700,3607
3088,1240,3792
2604,1019,3617
3469,346,3605
3154,1427,3789
45,2066,3604
3410,1438,3602
2703,2294,3609
2836,2333,3788
3208,1308,3788
2417,735,3607
2970,1625,3784
2435,902,3607
3019,1431,3778
2493,1308,3601
3060,1251,3778
2333,247,3600
2801,849,3776
2466,1202,3600
3066,1426,3773
2625,2300,3600
3208,1376,3773
3120,1438,3769
2840,216,3768
3238,1223,3768
3020,1294,3766
3132,1438,3763
3018,1376,3762
3137,1694,3762
2830,674,3761
3194,2258,3761
3244,843,3759
3033,1406,3757
2785,781,3755
3168,1426,3753
3105,1439,3752
3038,419,3750
3185,2172,3750
3214,1969,3750
3015,1110,3747
3058,1946,3747
3159,461,3747
3145,1439,3745
3208,1241,3745
3051,1426,3744
3073,1240,3743
3210,1295,3741
3177,1253,3738
2865,2317,3734
3179,1458,3734
3019,1388,3732
3021,1242,3731
2783,1403,3730
3208,1389,3727
3075,1438,3726
3014,1278,3723
3045,1253,3723
2771,1074,3718
3220,1307,3718
3128,1227,3716
3196,1265,3716
3210,2170,3716
3115,1225,3714
3164,1239,3714
3140,1229,3713
3007,1308,3712
3101,1227,3712
3118,424,3712
3160,1442,3712
3271,1231,3710
3057,384,3709
3180,1430,3709
3088,1226,3706
3131,1450,3706
3020,1400,3705
3209,1282,3705
3250,512,3705
2783,817,3703
3110,1451,3700
3081,1613,3698
3220,1378,3698
3223,1445,3698
3178,2189,3697
3091,1451,3695
3208,1401,3694
3060,1237,3692
3119,1207,3692
3007,1295,3687
3074,1227,3687
3270,1417,3687
2966,1663,3686
3262,1404,3685
2786,1036,3684
2836,285,3683
3057,1439,3682
3203,755,3682
3248,1306,3681
3136,1470,3680
3007,1443,3679
3269,1442,3678
3182,1240,3677
3047,1238,3675
3145,1452,3675
3217,964,3675
3065,1500,3672
3005,1377,3671
2921,1264,3670
2933,609,3670
3152,1226,3670
3172,1443,3668
3220,1228,3667
2933,234,3666
3207,2145,3666
3174,2316,3665
3220,1394,3665
2884,2230,3664
3177,638,3663
2808,621,3662
3051,1221,3662
2993,1461,3661
3020,1264,3660
3020,1412,3660
3078,1450,3660
3080,405,3660
3133,1214,3660
3210,1268,3660
3084,1212,3658
3004,1390,3656
3209,1421,3655
3100,1213,3654
3225,1294,3654
2827,1970,3653
2777,1258,3652
3103,1834,3652
3275,1807,3652
2829,311,3651
3031,1431,3649
2994,1305,3648
3009,1229,3648
3234,1458,3648
3168,1226,3645
3193,1432,3645
2809,1547,3644
3273,806,3643
3182,2147,3642
3237,609,3642
3065,1451,3640
3034,1239,3638
3222,1279,3637
2894,1957,3636
3000,1280,3636
3208,1255,3636
3232,1308,3636
3044,1438,3633
3121,1487,3632
3157,1454,3632
3229,1422,3631
3152,1212,3630
3006,1402,3629
3116,1463,3628
3232,1378,3628
2809,980,3627
3067,1214,3627
3157,2092,3627
3221,1406,3627
3097,1463,3626
3194,1240,3626
2836,1229,3625
2992,1376,3625
3180,1225,3624
3222,1265,3624
2772,781,3623
2993,1292,3623
3003,1265,3623
3265,539,3623
3119,1179,3621
3202,603,3620
2794,767,3618
2999,1100,3618
3081,1195,3618
2855,2357,3617
3234,1394,3617
3013,622,3616
3099,1200,3616
3165,1211,3615
3180,1150,3614
3005,1414,3612
3237,1293,3612
3188,1444,3611
3248,1471,3611
3016,21,3610
2869,2181,3609
2980,1300,3608
3020,1443,3608
2994,1216,3607
3046,251,3607
3135,1201,3607
3037,1225,3606
3250,1376,3606
2936,1710,3605
3008,1245,3605
2933,1252,3604
2990,1393,3604
3081,1463,3604
3116,1810,3604
3178,1211,3604
3194,1227,3604
2771,754,3603
3112,1191,3603
3050,2025,3602
3051,1208,3602
3122,1626,3602
3133,2287,3602
3147,774,3602
3254,1113,3602
2796,164,3601
2980,1475,3600
3050,1451,3600
3162,1722,3600
3222,467,3600
3234,1280,3600
