756,1620,3626
1612,1742,3665
4383,2095,3658
2701,1875,3672
101,91,3681
2785,781,3755
1778,1904,3651
4353,1091,3650
1355,339,3661
3313,515,3670
904,995,3621
166,1268,3679
3038,419,3750
2387,1768,3671
4300,644,3647
2036,373,3651
1615,708,3661
3572,428,3664
1861,1960,3650
104,1194,3678
2307,2246,3667
876,1177,3619
1910,246,3649
3185,2172,3750
1127,833,3658
3748,2193,3660
2177,2210,3649
286,1588,3667
2471,1464,3666
4204,2346,3646
675,293,3615
2193,2325,3640
1132,586,3658
3214,1969,3750
3369,131,3658
2224,2260,3658
4336,1512,3643
29,682,3666
3015,1110,3747
1302,2079,3653
3465,848,3653
3058,1946,3747
756,108,3615
1686,328,3639
156,1107,3666
2338,528,3656
3159,461,3747
1394,521,3641
4170,2018,3642
2865,2317,3734
3591,1636,3653
465,1675,3666
2530,471,3655
730,483,3613
1746,476,3639
2783,1403,3730
1118,301,3639
4356,1996,3641
3314,1297,3652
10,71,3663
765,406,3612
2684,896,3648
580,2092,3611
1252,2254,3638
2771,1074,3718
2164,2199,3639
3849,2049,3652
82,66,3662
783,737,3610
4012,469,3631
2724,1656,3646
1272,10,3635
989,2297,3607
3210,2170,3716
3665,2255,3648
438,2024,3657
2153,2252,3636
2510,647,3645
4230,1277,3630
3118,424,3712
1258,943,3633
1048,814,3605
3844,2302,3643
490,1674,3656
3271,1231,3710
2644,1842,3645
2055,2306,3634
3057,384,3709
1181,1449,3630
431,1794,3655
3982,283,3626
3487,553,3639
3250,512,3705
2524,2116,3642
958,1101,3604
2028,548,3633
1519,1117,3629
2783,817,3703
3365,1409,3637
15,934,3652
4039,2026,3622
2397,1833,3636
731,108,3601
4138,1472,3622
1138,2095,3628
332,2025,3650
3081,1613,3698
3605,2001,3633
1664,959,3631
3979,334,3620
2469,360,3636
4281,1672,3618
123,2282,3649
1280,1975,3628
3757,2180,3623
908,853,3600
1824,2082,3624
3178,2189,3697
2538,2193,3635
4359,2136,3613
284,1678,3642
1553,1412,3625
3591,2036,3621
981,892,3600
3270,1417,3687
2625,2063,3635
2966,1663,3686
4040,1521,3612
2086,938,3622
57,832,3637
3621,326,3620
2786,1036,3684
1346,2050,3624
2721,35,3635
2836,285,3683
162,1208,3637
3975,2256,3611
1233,417,3621
1872,1730,3620
3745,2162,3619
3203,755,3682
4139,1198,3610
2607,603,3634
536,405,3636
2173,256,3616
1137,2081,3620
3338,391,3618
3967,2111,3608
3269,1442,3678
2100,1614,3615
2673,1184,3634
524,2079,3632
1780,1735,3613
1439,399,3620
3412,1045,3618
3217,964,3675
4194,1882,3608
2280,840,3629
1973,2282,3611
239,2099,3631
4278,517,3606
1285,810,3619
2933,609,3670
3313,104,3617
1831,672,3610
4291,1954,3606
2225,2285,3628
516,1116,3630
4217,2291,3603
2933,234,3666
1291,1714,3616
3589,1029,3611
1850,577,3609
2442,1836,3626
4242,1264,3603
423,1766,3620
1825,575,3603
3768,1707,3611
3207,2145,3666
1636,1774,3611
2081,193,3603
2542,2101,3625
513,624,3617
4070,1208,3602
1951,217,3602
3174,2316,3665
1640,1229,3609
3613,2292,3610
1792,1121,3601
135,2261,3616
2563,504,3625
1947,1306,3601
2884,2230,3664
1611,1841,3608
3435,1297,3609
3177,638,3663
2150,1102,3601
2654,628,3625
477,1659,3615
2808,621,3662
3436,1414,3609
2284,1835,3624
1203,1207,3607
3080,405,3660
153,924,3611
3628,939,3608
2232,1653,3623
2827,1970,3653
3342,565,3606
2559,1231,3622
2777,1258,3652
1382,534,3606
107,1415,3609
3469,346,3605
3103,1834,3652
2566,1408,3619
1253,2274,3605
3275,1807,3652
3410,1438,3602
2249,239,3618
118,2301,3607
2829,311,3651
2296,2178,3617
1246,2186,3604
456,1700,3607
2809,1547,3644
2314,587,3617
1221,2255,3602
45,2066,3604
3273,806,3643
2604,1019,3617
3182,2147,3642
2703,2294,3609
3237,609,3642
2417,735,3607
2894,1957,3636
2435,902,3607
2809,980,3627
2493,1308,3601
3157,2092,3627
2333,247,3600
2836,1229,3625
2772,781,3623
2466,1202,3600
2625,2300,3600
3265,539,3623
3202,603,3620
2794,767,3618
2999,1100,3618
2855,2357,3617
3013,622,3616
3016,21,3610
2869,2181,3609
3046,251,3607
2936,1710,3605
3116,1810,3604
2771,754,3603
3050,2025,3602
3122,1626,3602
3133,2287,3602
3147,774,3602
3254,1113,3602
2796,164,3601
3162,1722,3600
3222,467,3600
