1460,1990,4671
827,934,4438
2270,1779,4788
1799,1818,4125
3436,2100,5114
3253,540,6277
3911,1376,4586
828,476,4358
194,587,4720
2226,2273,4768
1580,1297,4618
1860,1734,4122
3379,1041,5019
880,1892,4336
1399,1480,4564
3198,1640,6152
4318,2306,4586
2598,1766,4690
362,2290,4589
1901,2315,4112
3448,2098,4441
734,1235,4335
1150,304,4465
4140,2342,4548
2645,896,4676
2970,2238,5971
1749,1012,4085
3755,238,4371
151,2130,4574
4184,2025,4498
911,1856,4319
1190,1772,4433
3291,967,5441
2385,1416,4584
3776,1001,4323
1834,2067,4079
361,1699,4526
693,1253,4189
2961,2039,5178
2570,728,4485
4344,1473,4401
1363,1199,4272
1993,1856,4063
3850,448,4317
2883,1166,5133
665,89,4169
394,1204,4474
2485,1010,4441
4237,1180,4392
3786,357,4305
2167,1096,4047
1535,941,4243
2782,769,5103
611,1772,4149
405,1179,4446
2302,771,4408
2121,263,4035
3972,2039,4309
3593,1970,4227
594,340,4121
20,1095,4362
1151,143,4236
2677,513,4402
2932,1756,5027
2126,623,4023
4141,81,4255
3377,474,4178
593,1222,4103
510,1722,4341
3237,1622,4800
2541,2181,4374
3943,2221,4221
1360,112,4190
3327,1920,4106
2081,2029,4018
250,90,4320
907,348,4103
2419,342,4354
2786,1070,4751
3629,1231,4090
1677,1459,4009
4282,2048,4217
2990,85,4724
892,25,4059
1352,196,4174
371,2013,4319
2561,1162,4217
2016,1701,3992
1452,396,4154
3652,2263,4069
3255,1691,4711
282,786,4240
3909,1776,4178
2574,690,4163
694,1383,4058
1891,851,3977
3077,463,4650
1124,744,4135
3406,2189,4006
144,1533,4233
2553,418,4065
3145,1115,4613
4092,1006,4135
1044,832,4054
1693,1308,3975
1390,405,4134
408,1607,4204
2617,2123,4063
1079,643,4039
3485,1475,3980
2765,800,4598
4199,1506,4111
1759,1437,3942
377,1698,4176
1390,2101,4071
3085,1100,4537
2516,24,4038
3385,167,3924
2009,2099,3940
615,114,4001
4378,879,4090
10,1915,4142
1513,494,4052
2260,1070,4027
1968,2131,3938
464,1475,4024
1582,2363,4000
3032,145,4501
3636,2120,3917
3865,1818,4041
895,1961,3977
2657,1851,4012
2158,1307,3910
2807,875,4497
4179,820,4039
103,2145,4014
660,180,3966
1573,1061,3983
3436,1240,3908
3281,1185,4482
2210,347,3995
1017,859,3945
1821,964,3899
274,930,4011
1574,1526,3979
4389,2194,4029
3371,2101,3904
3295,808,4480
408,597,3977
1797,163,3878
923,866,3933
2696,1019,3986
1462,22,3969
4218,377,4019
1668,1308,3877
361,2363,3966
2213,2316,3982
3249,588,4465
3461,1425,3896
1422,411,3967
589,824,3916
3160,1782,4461
2714,713,3953
1846,960,3877
3987,469,3994
3479,536,3882
337,783,3962
1537,718,3965
955,699,3810
3124,808,4439
3397,1389,3855
4368,1401,3968
2473,1958,3949
1509,2355,3919
1754,1554,3869
44,1780,3953
3463,1504,3845
625,940,3809
3907,2179,3933
1226,1900,3899
3198,2172,4409
2310,889,3942
2001,1906,3864
4158,2043,3928
399,2311,3920
746,2286,3799
1450,1750,3898
2335,232,3942
2857,1233,4390
3796,1104,3843
3901,1048,3918
608,1225,3798
2015,1876,3858
423,720,3871
2446,1682,3933
3205,507,4352
1297,1791,3884
3618,872,3841
3035,2178,4313
981,879,3792
1908,2248,3852
1184,1653,3858
881,1681,3787
4009,259,3914
6,897,3864
3635,1718,3834
935,2104,3783
2301,1850,3896
4292,1560,3911
2871,272,4293
1136,659,3845
1706,1987,3848
950,94,3776
2295,1222,3887
3730,837,3817
407,1636,3860
3409,2054,3811
624,551,3775
4383,1376,3905
1216,342,3842
3253,552,4289
2039,2353,3848
3757,1873,3811
2451,1277,3877
4093,2116,3890
2878,1308,4273
1375,2036,3841
3353,1391,3805
430,2236,3847
1073,486,3775
1838,587,3817
2227,750,3837
1225,2057,3833
3889,355,3867
452,24,3843
776,1782,3757
3046,2013,4256
3601,1094,3803
2663,140,3835
1912,1149,3810
1354,74,3831
744,120,3751
478,1684,3843
2349,478,3825
2997,2207,4198
3873,1733,3863
3330,845,3799
1487,96,3830
1011,549,3750
2035,1649,3808
4287,1213,3843
3569,1875,3792
158,2085,3840
2846,1139,4193
2499,1621,3824
1172,17,3788
4078,866,3819
1030,1813,3743
456,307,3826
1669,578,3793
3789,832,3783
3195,2147,4189
2641,1874,3815
1396,546,3780
349,2128,3819
3957,985,3815
1074,840,3734
3832,1481,3783
1543,1641,3772
1961,18,3784
9,1953,3809
2988,299,4160
2406,1568,3800
4296,203,3806
948,1896,3726
2829,590,4139
1401,731,3769
372,169,3806
2676,2001,3783
3850,1737,3780
1954,1557,3777
3029,1694,4134
887,1486,3719
2608,904,3771
4257,2151,3798
2773,683,4065
3387,1264,3778
1558,387,3754
37,486,3804
1890,2262,3767
969,917,3718
4386,636,3770
3826,1601,3778
2884,373,4035
2301,2225,3768
1359,1692,3752
108,8,3804
1944,1064,3764
4303,2023,3769
3579,2288,3776
3254,527,4035
1595,1034,3751
664,1148,3716
2099,516,3763
2671,1833,3762
515,996,3801
4029,1926,3747
3792,1472,3774
747,2243,3714
1427,202,3734
3154,2130,4031
2175,2164,3758
15,330,3800
2282,305,3756
1375,1024,3733
4252,1864,3744
790,643,3709
1716,2118,3751
3503,494,3757
3181,789,4018
1240,2322,3727
670,1761,3699
1726,2255,3749
67,2307,3798
2534,1940,3752
3978,1744,3742
3071,2178,4008
3373,1376,3752
1296,1533,3724
399,345,3790
4323,1429,3742
1058,667,3695
1862,273,3746
3505,576,3737
2672,896,3746
1204,1011,3721
3184,2160,3983
1335,2093,3721
4300,1224,3738
3333,2210,3734
161,1844,3777
2257,6,3738
816,1989,3677
2792,1052,3967
1684,722,3740
1613,577,3718
3963,1422,3733
203,1989,3767
2454,1669,3729
3105,1126,3967
3623,1984,3731
2175,1544,3740
691,2350,3673
2573,1843,3729
1373,1906,3716
121,1930,3766
3209,2158,3965
4061,1864,3729
2486,941,3726
3335,1738,3729
719,218,3670
1818,1418,3731
19,2153,3764
1581,687,3716
3998,1473,3728
2241,1259,3723
3149,2105,3944
886,1157,3665
3760,1052,3728
1510,2019,3710
2263,588,3714
1672,1698,3728
181,1858,3761
4380,1308,3728
2948,2056,3921
2705,1406,3711
1204,1968,3707
3421,101,3722
713,549,3660
1692,1543,3728
2698,2103,3710
151,156,3760
4146,825,3721
1116,2075,3706
3212,1912,3915
649,1683,3658
3316,1141,3720
4400,177,3720
1868,2152,3725
4287,1241,3717
2857,2340,3911
2640,1899,3708
459,2017,3740
3443,2161,3707
1341,2122,3702
693,1102,3657
3957,1867,3716
2778,2091,3907
2485,1935,3699
1840,1921,3713
3054,1670,3899
2640,2086,3698
270,72,3731
3638,417,3707
1407,533,3689
700,410,3656
2222,1809,3690
4209,332,3712
3299,821,3889
99,61,3728
2142,1949,3708
3438,839,3704
1328,737,3686
3945,1083,3705
784,765,3656
2232,850,3690
2800,1102,3873
499,2187,3727
4351,2177,3703
2197,359,3694
1268,2189,3680
3450,1523,3699
3250,2228,3872
4229,1514,3702
752,1645,3653
2448,905,3690
2154,1969,3691
390,2178,3726
3567,559,3687
1555,878,3679
3267,1301,3866
2289,1969,3689
1775,534,3685
741,1767,3652
4219,2017,3689
3655,952,3686
2786,1609,3858
386,2363,3724
2329,1813,3681
1491,1848,3678
1661,2360,3678
781,971,3644
4141,1051,3687
3442,1254,3682
2995,1750,3855
499,2054,3724
2197,334,3675
1547,1721,3676
4244,2010,3687
2555,689,3678
1075,461,3642
3192,497,3850
3822,100,3680
1534,2338,3672
2239,2270,3676
173,1782,3718
1813,240,3673
4123,2183,3683
3215,569,3843
850,2249,3641
3371,909,3679
328,247,3718
2280,1554,3676
1360,1482,3669
1825,1806,3667
4272,173,3679
570,986,3640
3496,522,3679
305,402,3713
2964,1741,3822
1491,1387,3666
2132,1669,3666
2500,1608,3673
4201,2306,3678
812,772,3640
377,113,3712
2769,767,3813
2002,1280,3663
3477,2047,3675
1612,1742,3665
3942,41,3676
1085,299,3636
207,552,3699
2524,993,3672
2911,175,3811
1355,339,3661
3596,1387,3675
1713,649,3662
2785,755,3810
4071,1953,3674
2701,1875,3672
770,1609,3633
1615,708,3661
3477,1014,3672
400,2007,3695
3273,828,3808
2387,1768,3671
582,513,3629
4152,803,3669
2060,1162,3661
1127,833,3658
3583,85,3671
2836,2333,3788
8,1515,3689
2307,2246,3667
4217,2204,3664
700,248,3629
1132,586,3658
2163,616,3661
2970,1625,3784
2471,1464,3666
501,1590,3689
3313,515,3670
756,1620,3626
4383,2095,3658
2801,849,3776
2224,2260,3658
1302,2079,3653
1761,577,3659
255,672,3683
3572,428,3664
904,995,3621
1394,521,3641
4353,1091,3650
31,204,3681
2840,216,3768
2338,528,3656
1911,1249,3658
101,91,3681
3748,2193,3660
1118,301,3639
876,1177,3619
4300,644,3647
2016,43,3658
3137,1694,3762
2530,471,3655
1252,2254,3638
166,1268,3679
3369,131,3658
2070,922,3658
4204,2346,3646
675,293,3615
2830,674,3761
2080,798,3657
104,1194,3678
1272,10,3635
2684,896,3648
3465,848,3653
4336,1512,3643
2189,2197,3653
3194,2258,3761
286,1588,3667
756,108,3615
3244,843,3759
1258,943,3633
2724,1656,3646
2785,781,3755
3591,1636,3653
4170,2018,3642
29,682,3666
730,483,3613
3038,419,3750
1682,1295,3652
2510,647,3645
3314,1297,3652
1181,1449,3630
4356,1996,3641
765,406,3612
2644,1842,3645
3185,2172,3750
1778,1904,3651
156,1107,3666
4012,469,3631
3849,2049,3652
1519,1117,3629
2524,2116,3642
3214,1969,3750
2036,373,3651
580,2092,3611
465,1675,3666
3665,2255,3648
1138,2095,3628
4230,1277,3630
1861,1960,3650
3015,1110,3747
783,737,3610
2397,1833,3636
10,71,3663
3844,2302,3643
1910,246,3649
1280,1975,3628
3982,283,3626
3058,1946,3747
2469,360,3636
989,2297,3607
3487,553,3639
82,66,3662
4039,2026,3622
3159,461,3747
1553,1412,3625
2177,2210,3649
2538,2193,3635
1048,814,3605
2865,2317,3734
3365,1409,3637
1346,2050,3624
4138,1472,3622
438,2024,3657
2625,2063,3635
2783,1403,3730
958,1101,3604
2193,2325,3640
1233,417,3621
490,1674,3656
3979,334,3620
3605,2001,3633
2771,1074,3718
731,108,3601
1686,328,3639
2721,35,3635
1137,2081,3620
431,1794,3655
3757,2180,3623
4281,1672,3618
1746,476,3639
1439,399,3620
3210,2170,3716
908,853,3600
2607,603,3634
3591,2036,3621
2164,2199,3639
1285,810,3619
15,934,3652
4359,2136,3613
981,892,3600
2673,1184,3634
3118,424,3712
2153,2252,3636
332,2025,3650
1291,1714,3616
2280,840,3629
3621,326,3620
2225,2285,3628
4040,1521,3612
3271,1231,3710
123,2282,3649
2442,1836,3626
2055,2306,3634
1636,1774,3611
3745,2162,3619
3975,2256,3611
3057,384,3709
284,1678,3642
4139,1198,3610
2542,2101,3625
1640,1229,3609
2028,548,3633
3338,391,3618
3967,2111,3608
3250,512,3705
57,832,3637
4194,1882,3608
1611,1841,3608
1664,959,3631
2563,504,3625
2783,817,3703
4278,517,3606
3412,1045,3618
162,1208,3637
1203,1207,3607
3081,1613,3698
2654,628,3625
3313,104,3617
1824,2082,3624
4291,1954,3606
3589,1029,3611
536,405,3636
1382,534,3606
3178,2189,3697
3768,1707,3611
2086,938,3622
3613,2292,3610
2284,1835,3624
4217,2291,3603
1253,2274,3605
524,2079,3632
3270,1417,3687
3435,1297,3609
1872,1730,3620
2232,1653,3623
2966,1663,3686
1246,2186,3604
239,2099,3631
4242,1264,3603
3436,1414,3609
2173,256,3616
2559,1231,3622
3628,939,3608
1221,2255,3602
2786,1036,3684
4070,1208,3602
516,1116,3630
3342,565,3606
2566,1408,3619
3469,346,3605
2836,285,3683
2100,1614,3615
423,1766,3620
3203,755,3682
3410,1438,3602
2249,239,3618
3269,1442,3678
2296,2178,3617
1780,1735,3613
513,624,3617
3217,964,3675
2314,587,3617
1973,2282,3611
135,2261,3616
2933,609,3670
2604,1019,3617
1831,672,3610
477,1659,3615
2933,234,3666
2703,2294,3609
153,924,3611
1850,577,3609
3207,2145,3666
2417,735,3607
107,1415,3609
3174,2316,3665
2435,902,3607
118,2301,3607
2884,2230,3664
1825,575,3603
2493,1308,3601
3177,638,3663
456,1700,3607
2081,193,3603
2333,247,3600
2808,621,3662
45,2066,3604
1951,217,3602
2466,1202,3600
3080,405,3660
2625,2300,3600
1792,1121,3601
2827,1970,3653
1947,1306,3601
2777,1258,3652
2150,1102,3601
3103,1834,3652
3275,1807,3652
2829,311,3651
2809,1547,3644
3273,806,3643
3182,2147,3642
3237,609,3642
2894,1957,3636
2809,980,3627
3157,2092,3627
2836,1229,3625
2772,781,3623
3265,539,3623
3202,603,3620
2794,767,3618
2999,1100,3618
2855,2357,3617
3013,622,3616
3016,21,3610
2869,2181,3609
3046,251,3607
2936,1710,3605
3116,1810,3604
2771,754,3603
3050,2025,3602
3122,1626,3602
3133,2287,3602
3147,774,3602
3254,1113,3602
2796,164,3601
3162,1722,3600
3222,467,3600
