160,4214,3777
451,2394,3843
1297,1791,3884
2301,1850,3896
1753,3924,3869
935,2104,3783
608,1225,3798
452,24,3843
2039,2353,3848
161,1844,3777
1215,2712,3842
2294,3592,3887
880,4051,3787
1754,1554,3869
202,4359,3767
949,2464,3776
477,4054,3843
881,1681,3787
1216,342,3842
1837,2957,3817
623,2921,3775
1705,4357,3848
203,1989,3767
478,1684,3843
2295,1222,3887
624,551,3775
1375,2036,3841
950,94,3776
1706,1987,3848
1838,587,3817
455,2677,3826
120,4300,3766
598,2709,3772
2198,2728,3865
1225,2057,3833
2199,358,3865
1486,2466,3830
1072,2856,3775
121,1930,3766
456,307,3826
1911,3519,3810
2226,3120,3837
1353,2444,3831
775,4152,3757
2227,750,3837
1487,96,3830
19,2153,3764
349,2128,3819
1354,74,3831
1073,486,3775
2348,2848,3825
180,4228,3761
1912,1149,3810
1668,2948,3793
371,2539,3806
776,1782,3757
1395,2916,3780
1010,2919,3750
2349,478,3825
181,1858,3761
2034,4019,3808
1669,578,3793
372,169,3806
743,2490,3751
1396,546,3780
1011,549,3750
2301,2225,3768
150,2526,3760
2035,1649,3808
514,3366,3801
744,120,3751
1542,4011,3772
1400,3101,3769
2098,2886,3763
151,156,3760
1029,4183,3743
1960,2388,3784
515,996,3801
1543,1641,3772
855,4404,3727
1401,731,3769
1030,1813,3743
2099,516,3763
269,2442,3731
398,2715,3790
1961,18,3784
663,3518,3716
1557,2757,3754
1358,4062,3752
1073,3210,3734
270,72,3731
2175,2164,3758
399,345,3790
1953,3927,3777
664,1148,3716
1558,387,3754
1359,1692,3752
1074,840,3734
98,2431,3728
374,2354,3759
2281,2675,3756
1954,1557,3777
747,2243,3714
1594,3404,3751
1426,2572,3734
947,4266,3726
99,61,3728
458,4387,3740
2282,305,3756
1890,2262,3767
1595,1034,3751
789,3013,3709
1427,202,3734
172,4152,3718
459,2017,3740
948,1896,3726
1943,3434,3764
2255,2375,3748
790,643,3709
1716,2118,3751
1374,3394,3733
173,1782,3718
499,2187,3727
968,3287,3718
2174,3914,3740
669,4131,3699
1944,1064,3764
1726,2255,3749
1375,1024,3733
206,2922,3699
390,2178,3726
969,917,3718
2175,1544,3740
1861,2643,3746
1240,2322,3727
1683,3092,3740
670,1761,3699
207,552,3699
499,2054,3724
1116,2075,3706
1862,273,3746
2257,6,3738
1684,722,3740
327,2617,3718
815,4359,3677
1295,3903,3724
7,3885,3689
1057,3037,3695
1817,3788,3731
2217,2709,3737
8,1515,3689
1671,4068,3728
1296,1533,3724
816,1989,3677
328,247,3718
1058,667,3695
1672,1698,3728
1818,1418,3731
2218,339,3737
304,2772,3713
691,2350,3673
1203,3381,3721
254,3042,3683
894,2395,3676
1691,3913,3728
718,2588,3670
1204,1011,3721
255,672,3683
2240,3629,3723
305,402,3713
1868,2152,3725
1126,3203,3658
30,2574,3681
1335,2093,3721
1692,1543,3728
719,218,3670
2241,1259,3723
376,2483,3712
1839,4291,3713
1127,833,3658
31,204,3681
1372,4276,3716
377,113,3712
1612,2947,3718
712,2919,3660
2262,2958,3714
1840,1921,3713
100,2461,3681
1131,2956,3658
1373,1906,3716
1613,577,3718
399,4377,3695
713,549,3660
1812,2610,3673
2263,588,3714
101,91,3681
400,2007,3695
1132,586,3658
1580,3057,3716
1203,4338,3707
648,4053,3658
1813,240,3673
2141,4319,3708
165,3638,3679
1074,2831,3642
562,2371,3692
1204,1968,3707
1581,687,3716
649,1683,3658
1824,4176,3667
2142,1949,3708
166,1268,3679
500,3960,3689
1075,461,3642
1343,2370,3705
692,3472,3657
1509,4389,3710
1825,1806,3667
2153,4339,3691
103,3564,3678
501,1590,3689
1341,2122,3702
1510,2019,3710
1117,2671,3639
693,1102,3657
104,1194,3678
2001,3650,3663
2154,1969,3691
585,3194,3688
1374,4404,3698
1554,3248,3679
1118,301,3639
699,2780,3656
285,3958,3667
2002,1280,3663
2221,4179,3690
464,4045,3666
1406,2903,3689
1555,878,3679
1084,2669,3636
700,410,3656
286,1588,3667
2059,3532,3661
2222,1809,3690
465,1675,3666
1407,533,3689
1085,299,3636
1490,4218,3678
28,3052,3666
783,3135,3656
2060,1162,3661
437,4394,3657
2231,3220,3690
1138,2095,3628
1327,3107,3686
1491,1848,3678
29,682,3666
784,765,3656
438,2024,3657
1910,3619,3658
2232,850,3690
1328,737,3686
1661,2360,3678
155,3477,3666
903,3365,3621
751,4015,3653
489,4044,3656
1911,1249,3658
2288,4339,3689
1268,2189,3680
1546,4091,3676
156,1107,3666
904,995,3621
752,1645,3653
490,1674,3656
2015,2413,3658
1359,3852,3669
2289,1969,3689
9,2441,3663
1547,1721,3676
740,4137,3652
1137,2081,3620
430,4164,3655
2016,43,3658
10,71,3663
2328,4183,3681
1360,1482,3669
1534,2338,3672
741,1767,3652
431,1794,3655
989,2297,3607
81,2436,3662
2035,2743,3651
1354,2709,3661
2329,1813,3681
1490,3757,3666
1047,3184,3605
331,4395,3650
780,3341,3644
82,66,3662
2036,373,3651
1355,339,3661
1491,1387,3666
2211,2721,3678
332,2025,3650
1048,814,3605
781,971,3644
15,934,3652
1302,2079,3653
1611,4112,3665
1860,4330,3650
2212,351,3678
569,3356,3640
957,3471,3604
850,2249,3641
123,2282,3649
1393,2891,3641
1612,1742,3665
1861,1960,3650
570,986,3640
2239,2270,3676
811,3142,3640
958,1101,3604
283,4048,3642
1909,2616,3649
1394,521,3641
1712,3019,3662
535,2775,3636
2279,3924,3676
812,772,3640
284,1678,3642
907,3223,3600
1252,2254,3638
1910,246,3649
1713,649,3662
536,405,3636
2280,1554,3676
56,3202,3637
908,853,3600
769,3979,3633
1271,2380,3635
524,2079,3632
1614,3078,3661
2055,2306,3634
57,832,3637
2307,2246,3667
980,3262,3600
770,1609,3633
515,3486,3630
1272,10,3635
1615,708,3661
2027,2918,3633
161,3578,3637
2131,4039,3666
981,892,3600
699,2618,3629
516,1116,3630
1257,3313,3633
162,1208,3637
1760,2947,3659
2028,548,3633
2132,1669,3666
700,248,3629
581,2883,3629
1258,943,3633
239,2099,3631
2162,2986,3661
1761,577,3659
1824,2082,3624
755,3990,3626
2163,616,3661
582,513,3629
1279,4345,3628
1681,3665,3652
135,2261,3616
2224,2260,3658
1871,4100,3620
2079,3168,3657
756,1620,3626
1280,1975,3628
585,2711,3622
1682,1295,3652
152,3294,3611
2080,798,3657
1872,1730,3620
875,3547,3619
2337,2898,3656
422,4136,3620
153,924,3611
1346,2050,3624
1685,2698,3639
876,1177,3619
1973,2282,3611
2338,528,3656
423,1766,3620
1232,2787,3621
106,3785,3609
674,2663,3615
1686,328,3639
1830,3042,3610
675,293,3615
2189,2197,3653
512,2994,3617
1233,417,3621
107,1415,3609
755,2478,3615
1745,2846,3639
1831,672,3610
756,108,3615
2177,2210,3649
513,624,3617
1438,2769,3620
222,2367,3609
729,2853,3613
1746,476,3639
730,483,3613
2193,2325,3640
1849,2947,3609
476,4029,3615
118,2301,3607
1439,399,3620
1663,3329,3631
1284,3180,3619
764,2776,3612
477,1659,3615
2164,2199,3639
45,2066,3604
1850,577,3609
1285,810,3619
549,2370,3613
1664,959,3631
1290,4084,3616
551,3380,3611
2153,2252,3636
1851,2369,3608
765,406,3612
1518,3487,3629
552,1010,3611
1291,1714,3616
1519,1117,3629
580,2092,3611
2279,3210,3629
1824,2945,3603
1552,3782,3625
782,3107,3610
1825,575,3603
1202,3577,3607
1553,1412,3625
455,4070,3607
2280,840,3629
1950,2587,3602
783,737,3610
1635,4144,3611
1203,1207,3607
456,1700,3607
1951,217,3602
1381,2904,3606
2225,2285,3628
585,823,3600
1636,1774,3611
730,2478,3601
1382,534,3606
1791,3491,3601
731,108,3601
1253,2274,3605
1792,1121,3601
2206,2564,3627
1639,3599,3609
1246,2186,3604
1946,3676,3601
2207,194,3627
1640,1229,3609
1221,2255,3602
1947,1306,3601
2201,2703,3625
1610,4211,3608
2202,333,3625
1611,1841,3608
2283,4205,3624
2284,1835,3624
2231,4023,3623
2232,1653,3623
2085,3308,3622
2086,938,3622
2248,2609,3618
2249,239,3618
2296,2178,3617
2313,2957,3617
2314,587,3617
2172,2626,3616
2173,256,3616
2099,3984,3615
2100,1614,3615
2186,2715,3606
2187,345,3606
2080,2563,3603
2081,193,3603
2149,3472,3601
2150,1102,3601
2332,2617,3600
2333,247,3600
