1581,687,3716
1818,1418,3731
203,1989,3767
3833,88,3708
4209,332,3712
756,1622,3692
2537,2191,3711
3085,1254,3954
1672,1698,3728
1617,1217,3715
121,1930,3766
3443,2161,3707
2705,1406,3711
718,1767,3680
3945,1083,3705
3032,1309,3951
1692,1543,3728
1510,2019,3710
19,2153,3764
3638,417,3707
2698,2103,3710
816,1989,3677
2166,2199,3727
4351,2177,3703
3131,1254,3947
1204,1968,3707
181,1858,3761
3438,839,3704
2640,1899,3708
691,2350,3673
2771,767,3946
4229,1514,3702
2187,2199,3727
151,156,3760
1116,2075,3706
3450,1523,3699
2219,339,3704
719,218,3670
4298,1201,3698
1868,2152,3725
2948,2056,3921
1341,2122,3702
390,1212,3748
3447,2108,3695
3300,820,3917
2332,270,3700
4219,2017,3689
741,97,3670
1840,1921,3713
1328,737,3686
459,2017,3740
2485,1935,3699
3212,1912,3915
3567,559,3687
886,1157,3665
4141,1051,3687
1441,398,3683
2142,1949,3708
270,72,3731
713,549,3660
2640,2086,3698
3655,952,3686
3141,1254,3913
2154,1969,3691
4244,2010,3687
1268,2189,3680
99,61,3728
2857,2340,3911
2222,1809,3690
649,1683,3658
1775,534,3685
3442,1254,3682
4123,2183,3683
1491,1848,3678
499,2187,3727
2778,2091,3907
3371,909,3679
2232,850,3690
693,1102,3657
4272,173,3679
1547,1721,3676
1837,564,3685
390,2178,3726
3187,2171,3903
2448,905,3690
700,410,3656
3496,522,3679
4201,2306,3678
2152,603,3680
1534,2338,3672
499,2054,3724
3054,1670,3899
2289,1969,3689
1661,2360,3678
729,1757,3656
3477,2047,3675
3942,41,3676
151,924,3723
1360,1482,3669
3034,1296,3892
2341,259,3685
784,765,3656
4071,1953,3674
3596,1387,3675
1813,240,3673
13,930,3722
1491,1387,3666
3195,1309,3892
1085,473,3653
3765,996,3673
2663,895,3685
4152,803,3669
1825,1806,3667
173,1782,3718
1612,1742,3665
3121,1426,3891
2329,1813,3681
4217,2204,3664
3477,1014,3672
1064,473,3648
328,247,3718
2132,1669,3666
1543,865,3664
3194,1254,3888
2555,689,3678
4215,487,3663
1065,741,3645
3583,85,3671
305,402,3713
1671,1298,3664
1355,339,3661
2782,758,3880
2239,2270,3676
4383,2095,3658
781,971,3644
377,113,3712
3313,515,3670
1615,708,3661
2002,1280,3663
2280,1554,3676
744,1231,3643
3109,1425,3880
4230,1254,3655
3572,428,3664
207,552,3699
1713,649,3662
1359,122,3659
3034,1376,3877
373,2353,3696
2524,993,3672
4353,1091,3650
850,2249,3641
3369,131,3658
2060,1162,3661
1127,833,3658
3091,1425,3874
570,986,3640
2701,1875,3672
400,2007,3695
4300,644,3647
1761,577,3659
3465,848,3653
1132,586,3658
2800,1102,3873
8,1515,3689
812,772,3640
2387,1768,3671
4204,2346,3646
1911,1249,3658
3591,1636,3653
1302,2079,3653
3204,1428,3872
189,1708,3689
2684,895,3671
4336,1512,3643
2016,43,3658
1085,299,3636
3314,1297,3652
1564,867,3650
3250,2228,3872
2307,2246,3667
501,1590,3689
770,1609,3633
4170,2018,3642
3849,2049,3652
2070,922,3658
1405,544,3644
3153,1253,3870
255,672,3683
2471,1464,3666
820,1004,3631
4356,1996,3641
2080,798,3657
1118,301,3639
3665,2255,3648
3195,1375,3870
31,204,3681
2177,2187,3653
2209,358,3662
582,513,3629
4219,1266,3637
3844,2302,3643
1252,2254,3638
3267,1301,3866
101,91,3681
3982,283,3626
2338,528,3656
700,248,3629
1778,1904,3651
1272,10,3635
3487,553,3639
3205,2148,3865
408,1170,3681
904,995,3621
2530,471,3655
4398,1587,3624
2036,373,3651
3365,1409,3637
1461,1842,3635
166,1268,3679
3139,1425,3862
876,1177,3619
4039,2026,3622
2645,1842,3655
1861,1960,3650
1258,943,3633
3605,2001,3633
3073,1253,3861
104,1194,3678
675,293,3615
2724,1656,3646
1910,246,3649
4138,1472,3622
3812,87,3632
1181,1449,3630
286,1588,3667
3028,1425,3859
730,483,3613
2510,647,3645
3979,334,3620
2193,2325,3640
1519,1117,3629
3591,2036,3621
2786,1609,3858
29,682,3666
2436,902,3644
765,406,3612
1686,328,3639
4310,1212,3619
1138,2095,3628
3621,326,3620
156,1107,3666
3105,1243,3858
580,2092,3611
1553,1412,3625
2306,1829,3643
1746,476,3639
4281,1672,3618
3745,2162,3619
10,71,3663
3274,804,3858
2524,2116,3642
783,737,3610
2153,2252,3636
1346,2050,3624
4359,2136,3613
3338,391,3618
2995,1750,3855
82,66,3662
1048,814,3605
2397,1833,3636
4040,1521,3612
1233,417,3621
2055,2306,3634
3412,1045,3618
438,2024,3657
3122,1243,3854
2469,360,3636
958,1101,3604
2028,548,3633
3975,2256,3611
1137,2081,3620
3313,104,3617
431,1794,3655
3141,1243,3853
2625,2063,3635
908,853,3600
1641,594,3620
4139,1198,3610
1664,959,3631
3589,1029,3611
474,1158,3652
2780,779,3850
2721,35,3635
981,892,3600
3967,2111,3608
1824,2082,3624
1285,810,3619
3768,1707,3611
332,2025,3650
3192,497,3850
2607,603,3634
1830,983,3624
3092,1243,3847
4194,1882,3608
1291,1714,3616
123,2282,3649
3613,2292,3610
3195,1294,3847
2673,1184,3634
3252,1158,3847
2086,938,3622
4278,517,3606
284,1678,3642
1636,1774,3611
3435,1297,3609
3197,1386,3845
2280,840,3629
3034,1256,3843
4291,1954,3606
2187,348,3620
1554,855,3610
57,832,3637
3436,1414,3609
2173,256,3616
2442,1836,3626
3215,569,3843
4217,2291,3603
162,1208,3637
1611,1841,3608
2100,1614,3615
3628,939,3608
3034,1282,3842
2749,802,3626
3342,565,3606
1780,1735,3613
4070,1208,3602
1203,1207,3607
536,405,3636
3659,2055,3606
3021,1301,3841
2542,2101,3625
3469,346,3605
1973,2282,3611
4225,477,3602
1253,2274,3605
524,2079,3632
3311,1267,3604
2563,504,3625
3208,2169,3841
1246,2186,3604
1831,672,3610
239,2099,3631
2654,628,3625
3410,1438,3602
3034,1266,3830
2284,1835,3624
1221,2255,3602
3195,1398,3830
516,1116,3630
1846,972,3607
3078,1425,3823
2232,1653,3623
423,1766,3620
2081,193,3603
2964,1741,3822
2566,1408,3619
513,624,3617
1951,217,3602
3149,1425,3822
2249,239,3618
135,2261,3616
1792,1121,3601
3163,1254,3822
2296,2178,3617
107,1415,3609
1947,1306,3601
2911,175,3811
198,1697,3609
2314,587,3617
2150,1102,3601
3205,1375,3810
72,890,3607
2236,2280,3616
1847,586,3600
3032,1386,3808
118,2301,3607
2703,2294,3609
3273,828,3808
456,1700,3607
2417,735,3607
3062,1254,3807
3269,1440,3806
45,2066,3604
2210,2009,3606
3195,1282,3803
19,919,3602
3205,1309,3803
2493,1308,3601
3023,1375,3799
2466,1202,3600
3091,1437,3799
2625,2300,3600
3108,1435,3797
3263,539,3797
3080,1242,3793
3133,1435,3790
3269,1419,3789
2836,2333,3788
2970,1625,3784
3121,1436,3783
3179,1460,3783
3206,1296,3782
3184,2150,3777
2801,849,3776
3214,1436,3775
3066,1426,3773
3034,1396,3772
3146,1436,3769
2840,216,3768
3162,1425,3768
3205,1243,3768
3238,1223,3768
3137,1694,3762
3215,1309,3762
2830,674,3761
3194,2258,3761
3173,1252,3759
3244,843,3759
3025,1245,3756
3023,1290,3754
3205,1397,3753
3009,1309,3751
3173,1425,3751
3205,1285,3751
3038,419,3750
3080,1435,3750
3214,1969,3750
2792,771,3747
3015,1110,3747
3058,1946,3747
3102,1231,3747
3159,461,3747
3123,1232,3746
3051,1253,3745
3068,1242,3745
3016,1433,3744
3051,1426,3744
3208,1386,3744
3019,1385,3743
3162,1242,3737
2865,2317,3734
3195,1270,3734
2783,1403,3730
3108,1446,3729
3131,1446,3726
3112,1231,3725
3283,793,3725
3091,1228,3724
3014,1278,3723
3022,1401,3723
3134,1232,3723
3156,1436,3723
2771,1074,3718
3010,1294,3717
3120,1446,3717
3069,1436,3714
3118,424,3712
3146,1232,3712
3215,1375,3712
3173,1435,3710
3217,1298,3710
3271,1231,3710
3057,384,3709
3080,1445,3708
3148,1446,3707
3183,1252,3705
3250,512,3705
3079,1231,3704
2783,817,3703
3184,1426,3703
3054,1242,3702
3081,1613,3698
3093,1447,3698
3023,1412,3697
3178,2189,3697
3206,1274,3697
3247,1630,3697
3006,1379,3696
3224,1447,3695
3205,1407,3694
3040,1425,3693
3215,1396,3693
3119,1207,3692
3057,1437,3691
3215,1233,3691
3115,1217,3688
2764,1572,3687
3126,1221,3687
3175,1241,3687
2966,1663,3686
3161,1446,3685
3164,1230,3685
3262,1404,3685
2786,1036,3684
3063,1231,3684
3215,1284,3684
2836,285,3683
3218,1385,3683
2776,1562,3682
3023,1267,3682
3203,755,3682
3225,1309,3682
3248,1306,3681
3103,1220,3680
3136,1470,3680
3007,1443,3679
3137,1220,3679
3013,1234,3678
3125,1456,3678
3113,1457,3675
3217,964,3675
3043,1242,3672
3065,1500,3672
3207,1263,3671
2921,1264,3670
2933,609,3670
3069,1446,3670
2888,1309,3668
3184,1436,3667
2933,234,3666
3008,1390,3665
3174,2316,3665
2884,2230,3664
2792,760,3663
3177,638,3663
3205,1417,3663
2808,621,3662
2998,1308,3662
3022,1255,3662
3051,1221,3662
3197,2180,3662
2993,1461,3661
3080,405,3660
3083,1217,3660
3157,2094,3659
3045,1438,3658
3147,1221,3658
2790,781,3657
3049,2023,3657
3136,1456,3655
3229,1375,3654
2827,1970,3653
3071,1220,3653
3171,1445,3653
2777,1258,3652
3103,1834,3652
3215,1409,3652
3275,1807,3652
2829,311,3651
3002,1282,3650
3011,1400,3649
3100,1458,3649
3047,1231,3648
3190,1241,3648
3234,1458,3648
2999,1295,3646
2809,1547,3644
3012,1267,3643
3088,1458,3643
3100,1209,3643
3237,609,3642
3218,1268,3641
3175,1228,3640
3231,1296,3640
3146,1456,3637
2894,1957,3636
2995,1375,3635
3129,1209,3635
3225,1222,3635
3077,1456,3634
3121,1487,3632
3057,1447,3631
3226,1613,3631
3229,1422,3631
3242,542,3631
3033,1436,3630
3228,1387,3630
3248,1375,3630
2986,1300,3628
3155,1209,3628
2809,980,3627
3123,1466,3627
3157,1219,3627
3215,1243,3627
3030,1234,3626
3157,1457,3626
2836,1229,3625
3222,466,3625
3271,783,3625
2995,1388,3623
3082,1206,3623
3140,1209,3623
3226,1285,3623
3001,1222,3622
3225,1402,3622
3235,1309,3622
3119,1179,3621
3186,1229,3621
2771,756,3620
2867,1309,3620
3001,1271,3620
3174,2161,3620
3189,1451,3620
3202,603,3620
3192,2138,3619
2999,1100,3618
3011,1251,3618
3011,1410,3618
3065,1457,3618
3069,1209,3618
3081,1195,3618
2855,2357,3617
2860,1403,3617
3262,793,3617
3000,1400,3616
3004,1453,3616
3013,622,3616
2769,777,3615
3180,1150,3614
3170,1214,3613
3208,1640,3613
3167,1456,3611
3194,1439,3611
3218,1256,3611
3248,1471,3611
3016,21,3610
2869,2181,3609
3106,1196,3609
3230,1274,3609
3017,1422,3608
3020,1443,3608
3105,765,3608
2984,1375,3607
3046,251,3607
3208,2179,3607
2936,1710,3605
3215,1424,3605
2933,1252,3604
2988,1288,3604
3057,1210,3604
3116,1810,3604
2872,1393,3603
3035,1222,3603
3109,1468,3603
3128,1194,3603
3146,1467,3603
3122,1626,3602
3133,2287,3602
3144,1198,3602
3147,774,3602
3189,1218,3602
3238,1385,3602
3254,1113,3602
2796,164,3601
3041,1448,3601
3201,1229,3601
2980,1475,3600
3162,1722,3600
