101,91,3681
2209,358,3662
1272,10,3635
2792,771,3747
2070,922,3658
580,2092,3611
2338,528,3656
3487,553,3639
408,1170,3681
3982,283,3626
3015,1110,3747
1461,1842,3635
2080,798,3657
783,737,3610
2530,471,3655
166,1268,3679
3365,1409,3637
4398,1587,3624
3058,1946,3747
1258,943,3633
2645,1842,3655
2177,2187,3653
1048,814,3605
104,1194,3678
4039,2026,3622
3605,2001,3633
3159,461,3747
1181,1449,3630
1778,1904,3651
2724,1656,3646
958,1101,3604
4138,1472,3622
286,1588,3667
3812,87,3632
2865,2317,3734
1519,1117,3629
2036,373,3651
2510,647,3645
908,853,3600
29,682,3666
3591,2036,3621
2783,1403,3730
3979,334,3620
1138,2095,3628
1861,1960,3650
2436,902,3644
981,892,3600
156,1107,3666
3283,793,3725
4310,1212,3619
3621,326,3620
1553,1412,3625
1910,246,3649
2306,1829,3643
2771,1074,3718
10,71,3663
4281,1672,3618
3745,2162,3619
1346,2050,3624
3118,424,3712
2193,2325,3640
2524,2116,3642
82,66,3662
3271,1231,3710
4359,2136,3613
3338,391,3618
1233,417,3621
3057,384,3709
1686,328,3639
3250,512,3705
2397,1833,3636
438,2024,3657
4040,1521,3612
2783,817,3703
1137,2081,3620
3412,1045,3618
1746,476,3639
3081,1613,3698
431,1794,3655
3975,2256,3611
2469,360,3636
3178,2189,3697
3313,104,3617
1641,594,3620
2153,2252,3636
3589,1029,3611
1285,810,3619
474,1158,3652
4139,1198,3610
2625,2063,3635
3247,1630,3697
3768,1707,3611
1291,1714,3616
2055,2306,3634
3613,2292,3610
332,2025,3650
3967,2111,3608
2721,35,3635
2764,1572,3687
3435,1297,3609
2607,603,3634
2028,548,3633
1636,1774,3611
3436,1414,3609
4194,1882,3608
123,2282,3649
2673,1184,3634
2966,1663,3686
4278,517,3606
1664,959,3631
3628,939,3608
1554,855,3610
4291,1954,3606
1611,1841,3608
2280,840,3629
2786,1036,3684
4217,2291,3603
284,1678,3642
1824,2082,3624
3342,565,3606
1203,1207,3607
4070,1208,3602
2836,285,3683
57,832,3637
4225,477,3602
1830,983,3624
2442,1836,3626
3659,2055,3606
1253,2274,3605
2749,802,3626
2086,938,3622
3469,346,3605
2542,2101,3625
2776,1562,3682
2187,348,3620
3311,1267,3604
162,1208,3637
1246,2186,3604
2173,256,3616
3410,1438,3602
2563,504,3625
536,405,3636
3203,755,3682
2100,1614,3615
524,2079,3632
1221,2255,3602
1780,1735,3613
3217,964,3675
239,2099,3631
2654,628,3625
1973,2282,3611
516,1116,3630
2933,609,3670
1831,672,3610
2284,1835,3624
423,1766,3620
2888,1309,3668
2232,1653,3623
1846,972,3607
513,624,3617
2933,234,3666
2566,1408,3619
2081,193,3603
135,2261,3616
3174,2316,3665
2249,239,3618
1951,217,3602
2884,2230,3664
107,1415,3609
2296,2178,3617
1792,1121,3601
2792,760,3663
198,1697,3609
2314,587,3617
1947,1306,3601
3177,638,3663
72,890,3607
2236,2280,3616
2150,1102,3601
2808,621,3662
118,2301,3607
2703,2294,3609
1847,586,3600
3197,2180,3662
456,1700,3607
2417,735,3607
3080,405,3660
45,2066,3604
19,919,3602
2210,2009,3606
3157,2094,3659
2493,1308,3601
2790,781,3657
3049,2023,3657
2466,1202,3600
2827,1970,3653
2625,2300,3600
2777,1258,3652
3103,1834,3652
3275,1807,3652
2829,311,3651
2809,1547,3644
3237,609,3642
2894,1957,3636
3226,1613,3631
3242,542,3631
2809,980,3627
2836,1229,3625
3222,466,3625
3271,783,3625
2771,756,3620
2867,1309,3620
3174,2161,3620
3202,603,3620
3192,2138,3619
2999,1100,3618
2855,2357,3617
2860,1403,3617
3262,793,3617
3013,622,3616
2769,777,3615
3208,1640,3613
3016,21,3610
2869,2181,3609
3105,765,3608
3046,251,3607
3208,2179,3607
2936,1710,3605
3116,1810,3604
2872,1393,3603
3122,1626,3602
3133,2287,3602
3147,774,3602
3254,1113,3602
2796,164,3601
3162,1722,3600
